direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,32,2,fully,44.0,12.0,True,13.321681448149238,2.727284986278369
bi,32,2,fully,44.0,13.0,False,13.285762739397528,2.69937425505719
bi,32,2,fully,44.0,13.0,True,13.316165443564913,2.725046201546969
bi,32,2,fully,44.0,14.0,False,13.292461441234446,2.712465034077077
bi,32,2,fully,44.0,14.0,True,13.310064184400744,2.723411699764956
bi,32,2,fully,44.0,15.0,False,13.319988409445255,2.719421144045904
bi,32,2,fully,44.0,15.0,True,13.306458934822304,2.7224513398416286
bi,32,2,fullybn,44.0,1.0,False,13.22853112621309,2.6841746633295487
bi,32,2,fullybn,44.0,1.0,True,13.22853112621309,2.6841746633295487
bi,32,2,fullybn,44.0,2.0,False,13.381404484136198,2.7398678549302606
bi,32,2,fullybn,44.0,2.0,True,13.268614133828988,2.7036364313110925
bi,32,2,fullybn,44.0,3.0,False,13.387918485901155,2.7519993283553044
bi,32,2,fullybn,44.0,3.0,True,13.3141897317187,2.7247466325916787
bi,32,2,fullybn,44.0,4.0,False,13.131978465870507,2.6572694156101324
bi,32,2,fullybn,44.0,4.0,True,13.216491684896033,2.6943966304416738
bi,32,2,fullybn,44.0,5.0,False,13.257120604403253,2.7066482816381434
bi,32,2,fullybn,44.0,5.0,True,13.245873832732284,2.7037820904875343
bi,32,2,fullybn,44.0,6.0,False,13.280443239997116,2.7250091911491734
bi,32,2,fullybn,44.0,6.0,True,13.23955144527168,2.704291717679032
bi,32,2,fullybn,44.0,7.0,False,13.281816056922555,2.6922769995924973
bi,32,2,fullybn,44.0,7.0,True,13.237335963511295,2.7011628153507243
bi,32,2,fullybn,44.0,8.0,False,13.286922987955489,2.735079140314812
bi,32,2,fullybn,44.0,8.0,True,13.242697576610265,2.706554738692928
bi,32,2,fullybn,44.0,9.0,False,13.157829289833007,2.6787107625033366
bi,32,2,fullybn,44.0,9.0,True,13.223329977532256,2.7007686561758075
bi,32,2,fullybn,44.0,10.0,False,13.41357194239604,2.775063144437256
bi,32,2,fullybn,44.0,10.0,True,13.232755710908561,2.7067100728507736
bi,32,2,fullybn,44.0,11.0,False,13.211566661461324,2.6995761524504984
bi,32,2,fullybn,44.0,11.0,True,13.222920776879663,2.7047750250240603
bi,32,2,fullybn,44.0,12.0,False,13.298188344012814,2.7371575991004526
bi,32,2,fullybn,44.0,12.0,True,13.224041550293672,2.7067010085142402
bi,32,2,fullybn,44.0,13.0,False,13.204111963457553,2.6936894443397685
bi,32,2,fullybn,44.0,13.0,True,13.215140257558305,2.7032475101899203
bi,32,2,fullybn,44.0,14.0,False,13.156711075091481,2.6735145983588042
bi,32,2,fullybn,44.0,14.0,True,13.200931856213458,2.698147212697743
bi,32,2,fullybn,44.0,15.0,False,13.206265386907369,2.6941169671536325
bi,32,2,fullybn,44.0,15.0,True,13.196851366170133,2.6966375514997907
bi,32,2,fullybn,45.0,1.0,False,13.287511113352506,2.7249771572846533
bi,32,2,fullybn,45.0,1.0,True,13.287511113352506,2.7249771572846533
bi,32,2,fullybn,45.0,2.0,False,13.184067246086116,2.674539243925981
bi,32,2,fullybn,45.0,2.0,True,13.183185932631893,2.6884332259917403
bi,32,2,fullybn,45.0,3.0,False,13.149768859238973,2.673312811977901
bi,32,2,fullybn,45.0,3.0,True,13.161382653416453,2.677409397416538
bi,32,2,fullybn,45.0,4.0,False,13.08527220734535,2.652186414149712
bi,32,2,fullybn,45.0,4.0,True,13.12145908906433,2.667259857219308
bi,32,2,fullybn,45.0,5.0,False,13.372404771810071,2.7604961106229857
bi,32,2,fullybn,45.0,5.0,True,13.133558149305339,2.6731522052799592
bi,32,2,fullybn,45.0,6.0,False,13.504055290938135,2.7562660366576086
bi,32,2,fullybn,45.0,6.0,True,13.175253699479857,2.6879017769095106
bi,32,2,fullybn,45.0,7.0,False,13.17441239528242,2.6854586989870066
bi,32,2,fullybn,45.0,7.0,True,13.155750207436135,2.6800579041573607
bi,32,2,fullybn,45.0,8.0,False,13.401034326180437,2.759710807170186
bi,32,2,fullybn,45.0,8.0,True,13.188269481215901,2.6929154181029897
bi,32,2,fullybn,45.0,9.0,False,13.24062227214309,2.6984120504305635
bi,32,2,fullybn,45.0,9.0,True,13.193641105856845,2.692883937406404
bi,32,2,fullybn,45.0,10.0,False,13.237744176599975,2.7037324538324605
bi,32,2,fullybn,45.0,10.0,True,13.200937139520704,2.696140766923412
bi,32,2,fullybn,45.0,11.0,False,13.18267019022275,2.6901161299753857
bi,32,2,fullybn,45.0,11.0,True,13.195885892597213,2.6947735621726854
bi,32,2,fullybn,45.0,12.0,False,13.177463103254626,2.696177468575708
bi,32,2,fullybn,45.0,12.0,True,13.188840206422473,2.693765597062243
bi,32,2,fullybn,45.0,13.0,False,13.289069278208652,2.737065350382871
bi,32,2,fullybn,45.0,13.0,True,13.194045407333975,2.696650451335997
bi,32,2,fullybn,45.0,14.0,False,13.162238633156958,2.6863763048723124
bi,32,2,fullybn,45.0,14.0,True,13.188001924259158,2.6949434491316744
bi,32,2,fullybn,45.0,15.0,False,13.213761959384039,2.7082402678484283
bi,32,2,fullybn,45.0,15.0,True,13.191735338926636,2.6968262523247715
bi,32,2,fully,45.0,1.0,False,13.262157314165947,2.699074654107334
bi,32,2,fully,45.0,1.0,True,13.262157314165947,2.699074654107334
bi,32,2,fully,45.0,2.0,False,13.230031970986907,2.7040489377127503
bi,32,2,fully,45.0,2.0,True,13.231372034352148,2.7002738660453858
bi,32,2,fully,45.0,3.0,False,13.238506443068434,2.6965680445607503
bi,32,2,fully,45.0,3.0,True,13.227869863660464,2.6984837178229117
bi,32,2,fully,45.0,4.0,False,13.198080703415695,2.6870842537301276
bi,32,2,fully,45.0,4.0,True,13.221571338602516,2.696320885275332
bi,32,2,fully,45.0,5.0,False,13.396294354381409,2.7567464986842136
bi,32,2,fully,45.0,5.0,True,13.228412075592775,2.6981724634556303
bi,32,2,fully,45.0,6.0,False,13.260172749917569,2.7019918566919188
bi,32,2,fully,45.0,6.0,True,13.230992249592354,2.6987073684844605
bi,32,2,fully,45.0,7.0,False,13.271327514401095,2.7037217967929057
bi,32,2,fully,45.0,7.0,True,13.234837994020822,2.6992793186354973
bi,32,2,fully,45.0,8.0,False,13.238305356607578,2.6856696964354474
bi,32,2,fully,45.0,8.0,True,13.23487775551512,2.697566239554534
bi,32,2,fully,45.0,9.0,False,13.400720150912681,2.750040213927039
bi,32,2,fully,45.0,9.0,True,13.23973586186775,2.698947062948029
bi,32,2,fully,45.0,10.0,False,13.240276207485746,2.7098821872549683
bi,32,2,fully,45.0,10.0,True,13.237622582144695,2.7002638104552936
bi,32,2,fully,45.0,11.0,False,13.21920657961163,2.6963313320592492
bi,32,2,fully,45.0,11.0,True,13.234692931434667,2.699916580628825
bi,32,2,fully,45.0,12.0,False,13.235892427016134,2.698479285949064
bi,32,2,fully,45.0,12.0,True,13.235078344411486,2.6999262806502777
bi,32,2,fully,45.0,13.0,False,13.283186524009738,2.707619769126556
bi,32,2,fully,45.0,13.0,True,13.23756774779026,2.700417322807609
bi,32,2,fully,45.0,14.0,False,13.224391533303935,2.6893772074264506
bi,32,2,fully,45.0,14.0,True,13.235026380079674,2.6991437343535387
bi,32,2,fully,45.0,15.0,False,13.309712899890885,2.724528556082675
bi,32,2,fully,45.0,15.0,True,13.236761685109467,2.699971329445652
bi,32,2,fully,46.0,1.0,False,13.438314475260867,2.7532682193493616
bi,32,2,fully,46.0,1.0,True,13.438314475260867,2.7532682193493616
bi,32,2,fully,46.0,2.0,False,13.385964855869407,2.7063066874703434
bi,32,2,fully,46.0,2.0,True,13.386603737788661,2.7241519308243127
bi,32,2,fully,46.0,3.0,False,13.383778545390566,2.7346464234451497
bi,32,2,fully,46.0,3.0,True,13.398907112060842,2.731871464377692
bi,32,2,fully,46.0,4.0,False,13.329429427718004,2.731078284902148
bi,32,2,fully,46.0,4.0,True,13.362235186019573,2.7291500634264367
bi,32,2,fully,46.0,5.0,False,13.299182292724016,2.718274750315201
bi,32,2,fully,46.0,5.0,True,13.33359167802402,2.7234502021891864
bi,32,2,fully,46.0,6.0,False,13.32889763794191,2.7307311471562232
bi,32,2,fully,46.0,6.0,True,13.323255126691675,2.723820379628068
bi,32,2,fully,46.0,7.0,False,13.291838583151774,2.7068333791449093
bi,32,2,fully,46.0,7.0,True,13.308575379025767,2.718844459842255
bi,32,2,fully,46.0,8.0,False,13.286953642605953,2.7130442772373398
bi,32,2,fully,46.0,8.0,True,13.301936153201492,2.717056992706297
bi,32,2,fully,46.0,9.0,False,13.279805515661213,2.698619290986656
bi,32,2,fully,46.0,9.0,True,13.298214765172375,2.7147827946756933
bi,32,2,fully,46.0,10.0,False,13.301472193818695,2.7170710443145762
bi,32,2,fully,46.0,10.0,True,13.295582471556568,2.7142381813438092
bi,32,2,fully,46.0,11.0,False,13.26500955011103,2.6932017300504456
bi,32,2,fully,46.0,11.0,True,13.29295252460982,2.7121859578443597
bi,32,2,fully,46.0,12.0,False,13.323746237773225,2.728614711767583
bi,32,2,fully,46.0,12.0,True,13.291892414034393,2.7129526136018702
bi,32,2,fully,46.0,13.0,False,13.354462662694695,2.7069615441397263
bi,32,2,fully,46.0,13.0,True,13.294370272354223,2.7123794165390978
bi,32,2,fully,46.0,14.0,False,13.254111344602974,2.699991113960952
bi,32,2,fully,46.0,14.0,True,13.289590283809805,2.711156342121932
bi,32,2,fully,46.0,15.0,False,13.290540950968687,2.7172909102946785
bi,32,2,fully,46.0,15.0,True,13.288395221148296,2.7116136592776416
bi,32,2,fullybn,46.0,1.0,False,13.177801734339225,2.6700350564051125
bi,32,2,fullybn,46.0,1.0,True,13.177801734339225,2.6700350564051125
bi,32,2,fullybn,46.0,2.0,False,13.206842655086383,2.703580506523096
bi,32,2,fullybn,46.0,2.0,True,13.144641185971231,2.676469732598982
bi,32,2,fullybn,46.0,3.0,False,13.412851971897865,2.7562700445282884
bi,32,2,fullybn,46.0,3.0,True,13.208278839975113,2.7004493583323392
bi,32,2,fullybn,46.0,4.0,False,13.10782912843097,2.6598072520036946
bi,32,2,fullybn,46.0,4.0,True,13.123956261653975,2.673007310496148
bi,32,2,fullybn,46.0,5.0,False,13.318912761806653,2.74273992669662
bi,32,2,fullybn,46.0,5.0,True,13.188047217805536,2.696900746252227
bi,32,2,fullybn,46.0,6.0,False,13.475540541946845,2.7642153888970995
bi,32,2,fullybn,46.0,6.0,True,13.221016010844018,2.7099486438738336
bi,32,2,fullybn,46.0,7.0,False,13.196936923807465,2.6848281024976846
bi,32,2,fullybn,46.0,7.0,True,13.211041529096295,2.704173254189576
bi,32,2,fullybn,46.0,8.0,False,13.270384256173887,2.704340583206891
bi,32,2,fullybn,46.0,8.0,True,13.20593182725274,2.70071041134469
bi,32,2,fullybn,46.0,9.0,False,13.190356639443133,2.6893333852746815
bi,32,2,fullybn,46.0,9.0,True,13.185400353699135,2.694022214062904
bi,32,2,fullybn,46.0,10.0,False,13.302450715285113,2.7275623072972817
bi,32,2,fullybn,46.0,10.0,True,13.196726081245501,2.6985293033756355
bi,32,2,fullybn,46.0,11.0,False,13.312893385778134,2.720432944161885
bi,32,2,fullybn,46.0,11.0,True,13.211315377116785,2.702095425647016
bi,32,2,fullybn,46.0,12.0,False,13.116337249122957,2.6733425723114683
bi,32,2,fullybn,46.0,12.0,True,13.192679130865312,2.696932945308227
bi,32,2,fullybn,46.0,13.0,False,13.111382551473017,2.6669804642860098
bi,32,2,fullybn,46.0,13.0,True,13.17883153192142,2.6922798459410195
bi,32,2,fullybn,46.0,14.0,False,13.241838376233654,2.697438570649901
bi,32,2,fullybn,46.0,14.0,True,13.176910829652796,2.6905495701460698
bi,32,2,fullybn,46.0,15.0,False,13.201081106104658,2.701459741436627
bi,32,2,fullybn,46.0,15.0,True,13.179182174768775,2.691956895591032
bi,32,2,fully,47.0,1.0,False,13.317171635718715,2.7255223561722017
bi,32,2,fully,47.0,1.0,True,13.317171635718715,2.7255223561722017
bi,32,2,fully,47.0,2.0,False,13.326732647336705,2.7337826235957228
bi,32,2,fully,47.0,2.0,True,13.318907907234758,2.728838561725069
bi,32,2,fully,47.0,3.0,False,13.368647420187914,2.745535195144099
bi,32,2,fully,47.0,3.0,True,13.322972789740698,2.7305017614295943
bi,32,2,fully,47.0,4.0,False,13.231723320108905,2.68723414562734
bi,32,2,fully,47.0,4.0,True,13.309193698224902,2.7255613469155877
bi,32,2,fully,47.0,5.0,False,13.374486758126414,2.7358920358874066
bi,32,2,fully,47.0,5.0,True,13.321163609810364,2.7287282107288493
bi,32,2,fully,47.0,6.0,False,13.210718497196215,2.6871452812138736
bi,32,2,fully,47.0,6.0,True,13.299894475115778,2.722396728208182
bi,32,2,fully,47.0,7.0,False,13.355593231405168,2.7364311856949546
bi,32,2,fully,47.0,7.0,True,13.301430659838314,2.7231649946315684
bi,32,2,fully,47.0,8.0,False,13.273169489280535,2.7016596587677806
bi,32,2,fully,47.0,8.0,True,13.294228780560793,2.7195075866309035
bi,32,2,fully,47.0,9.0,False,13.264397165087233,2.707185535170532
bi,32,2,fully,47.0,9.0,True,13.28650987498862,2.716788591912481
bi,32,2,fully,47.0,10.0,False,13.264129540640555,2.7018825458184503
bi,32,2,fully,47.0,10.0,True,13.274840803197696,2.7119503220578696
bi,32,2,fully,47.0,11.0,False,13.355532264899216,2.7425756041885765
bi,32,2,fully,47.0,11.0,True,13.286434950764171,2.716284897957335
bi,32,2,fully,47.0,12.0,False,13.361429073547207,2.7457858504342374
bi,32,2,fully,47.0,12.0,True,13.292459295688426,2.7191913177518514
bi,32,2,fully,47.0,13.0,False,13.326893469944515,2.718542194124673
bi,32,2,fully,47.0,13.0,True,13.292971361009045,2.718525571963843
bi,32,2,fully,47.0,14.0,False,13.306621514668318,2.7235025793209795
bi,32,2,fully,47.0,14.0,True,13.294135733909929,2.719359148160848
bi,32,2,fully,47.0,15.0,False,13.346930038561759,2.737849024723749
bi,32,2,fully,47.0,15.0,True,13.29722631584808,2.721051823382396
bi,32,2,fullybn,47.0,1.0,False,13.159933456306467,2.6648609275801447
bi,32,2,fullybn,47.0,1.0,True,13.159933456306467,2.6648609275801447
bi,32,2,fullybn,47.0,2.0,False,13.215746449708462,2.6785646703120944
bi,32,2,fullybn,47.0,2.0,True,13.157658877399735,2.6668484561428274
bi,32,2,fullybn,47.0,3.0,False,13.317889301191494,2.719321242566647
bi,32,2,fullybn,47.0,3.0,True,13.159932082334569,2.6697050299205998
bi,32,2,fullybn,47.0,4.0,False,13.271526420799887,2.700769614899768
bi,32,2,fullybn,47.0,4.0,True,13.191054347847155,2.680318257302249
bi,32,2,fullybn,47.0,5.0,False,13.372835669231913,2.750696106459862
bi,32,2,fullybn,47.0,5.0,True,13.228485542696069,2.6943644041856243
bi,32,2,fullybn,47.0,6.0,False,13.178711673540356,2.667833619282985
bi,32,2,fullybn,47.0,6.0,True,13.181757789669804,2.6804405990315403
bi,32,2,fullybn,47.0,7.0,False,13.245161990802627,2.6958514248264067
bi,32,2,fullybn,47.0,7.0,True,13.211652310096106,2.6894696769749578
bi,32,2,fullybn,47.0,8.0,False,13.321082267594216,2.734691692887478
bi,32,2,fullybn,47.0,8.0,True,13.215701688757054,2.6935688198197485
bi,32,2,fullybn,47.0,9.0,False,13.26333884388577,2.663150436799018
bi,32,2,fullybn,47.0,9.0,True,13.210891984624936,2.6892265840537872
bi,32,2,fullybn,47.0,10.0,False,13.33652630777548,2.748589226220485
bi,32,2,fullybn,47.0,10.0,True,13.20465441349132,2.6908760770263846
bi,32,2,fullybn,47.0,11.0,False,13.187044679860346,2.6710339199309354
bi,32,2,fullybn,47.0,11.0,True,13.194822486556294,2.68646854458365
bi,32,2,fullybn,47.0,12.0,False,13.142094060700483,2.6709752274324217
bi,32,2,fullybn,47.0,12.0,True,13.175867817143386,2.6810807497357607
bi,32,2,fullybn,47.0,13.0,False,13.30161219842254,2.727271286233285
bi,32,2,fullybn,47.0,13.0,True,13.188614711658044,2.6867053270029264
bi,32,2,fullybn,47.0,14.0,False,13.15761437549683,2.675033805220594
bi,32,2,fullybn,47.0,14.0,True,13.177191140171585,2.6830502766437863
bi,32,2,fullybn,47.0,15.0,False,13.167896810029552,2.66000552724179
bi,32,2,fullybn,47.0,15.0,True,13.168256913134876,2.6789448563648657
bi,32,2,fully,48.0,1.0,False,13.449852506458953,2.7784899257893763
bi,32,2,fully,48.0,1.0,True,13.449852506458953,2.7784899257893763
bi,32,2,fully,48.0,2.0,False,13.33756993300374,2.7388633321120306
bi,32,2,fully,48.0,2.0,True,13.377318807595337,2.7554350808261687
bi,32,2,fully,48.0,3.0,False,13.301503140654265,2.7284696012860334
bi,32,2,fully,48.0,3.0,True,13.337324794494135,2.7414865686780088
bi,32,2,fully,48.0,4.0,False,13.378435002523409,2.6929223642892013
bi,32,2,fully,48.0,4.0,True,13.306917553543565,2.7300340849299887
bi,32,2,fully,48.0,5.0,False,13.324335016147062,2.731854549223529
bi,32,2,fully,48.0,5.0,True,13.307074289370899,2.7297866602014937
bi,32,2,fully,48.0,6.0,False,13.49807920353257,2.7960913590535377
bi,32,2,fully,48.0,6.0,True,13.318489633191485,2.7356895972173403
bi,32,2,fully,48.0,7.0,False,13.41712338104635,2.7111567310949902
bi,32,2,fully,48.0,7.0,True,13.305946278868573,2.7296008101134777
bi,32,2,fully,48.0,8.0,False,13.485011977566517,2.7982715676561143
bi,32,2,fully,48.0,8.0,True,13.316841073605044,2.7357999117985634
bi,32,2,fully,48.0,9.0,False,13.31918774105989,2.718019208919208
bi,32,2,fully,48.0,9.0,True,13.305332317825535,2.730877299526248
bi,32,2,fully,48.0,10.0,False,13.352141366834095,2.74979146064733
bi,32,2,fully,48.0,10.0,True,13.309236678927936,2.7338622774433303
bi,32,2,fully,48.0,11.0,False,13.361656307183313,2.7545922185873137
bi,32,2,fully,48.0,11.0,True,13.309650285127981,2.735689153104453
bi,32,2,fully,48.0,12.0,False,13.351739203463195,2.6845149676946383
bi,32,2,fully,48.0,12.0,True,13.298448804668894,2.7306443824351496
bi,32,2,fully,48.0,13.0,False,13.249012774008644,2.7047553729781098
bi,32,2,fully,48.0,13.0,True,13.287977051735265,2.72646539653565
bi,32,2,fully,48.0,14.0,False,13.24558686095618,2.6974148449004485
bi,32,2,fully,48.0,14.0,True,13.278153480228132,2.7222615041095373
bi,32,2,fully,48.0,15.0,False,13.279021937111429,2.7169964930815604
bi,32,2,fully,48.0,15.0,True,13.27638324550506,2.720856439475766
bi,32,2,fullybn,48.0,1.0,False,13.388420903159304,2.7403044412700344
bi,32,2,fullybn,48.0,1.0,True,13.388420903159304,2.7403044412700344
bi,32,2,fullybn,48.0,2.0,False,13.2700913658879,2.7145255847640533
bi,32,2,fullybn,48.0,2.0,True,13.306711254738236,2.723773465946294
bi,32,2,fullybn,48.0,3.0,False,13.17895669951344,2.6830339352312222
bi,32,2,fullybn,48.0,3.0,True,13.249951064052755,2.708094060476486
bi,32,2,fullybn,48.0,4.0,False,13.376193369861335,2.751627028506649
bi,32,2,fullybn,48.0,4.0,True,13.263316964304552,2.715833223473888
bi,32,2,fullybn,48.0,5.0,False,13.305858826996994,2.7314368729691725
bi,32,2,fullybn,48.0,5.0,True,13.27227504531463,2.720731866365896
bi,32,2,fullybn,48.0,6.0,False,13.28197128832242,2.7163968626114907
bi,32,2,fullybn,48.0,6.0,True,13.264365243923516,2.716913128154123
bi,32,2,fullybn,48.0,7.0,False,13.280233580523591,2.6992836106239344
bi,32,2,fullybn,48.0,7.0,True,13.255162032514932,2.712273799744677
bi,32,2,fullybn,48.0,8.0,False,13.14377918618454,2.667703719259279
bi,32,2,fullybn,48.0,8.0,True,13.2363687993685,2.7062833246202707
bi,32,2,fullybn,48.0,9.0,False,13.433620291508612,2.770790626098666
bi,32,2,fullybn,48.0,9.0,True,13.249617725356007,2.7116847001194104
bi,32,2,fullybn,48.0,10.0,False,13.140392274880949,2.669374844755957
bi,32,2,fullybn,48.0,10.0,True,13.233903960721914,2.7061665185853725
bi,32,2,fullybn,48.0,11.0,False,13.230519583276262,2.7017346303605096
bi,32,2,fullybn,48.0,11.0,True,13.231853924984565,2.705045451957312
bi,32,2,fullybn,48.0,12.0,False,13.315756109649756,2.734089912955499
bi,32,2,fullybn,48.0,12.0,True,13.235828129711065,2.7073093114443894
bi,32,2,fullybn,48.0,13.0,False,13.259802083329776,2.70489816686471
bi,32,2,fullybn,48.0,13.0,True,13.23500697615035,2.7057881744877883
bi,32,2,fullybn,48.0,14.0,False,13.35304887461189,2.7437084694727583
bi,32,2,fullybn,48.0,14.0,True,13.242828149682133,2.7086884999582956
bi,32,2,fullybn,48.0,15.0,False,13.127519580355067,2.6780576602698605
bi,32,2,fullybn,48.0,15.0,True,13.230568813699124,2.7052535537979754
bi,32,2,fullybn,49.0,1.0,False,13.178868201130994,2.687927778048535
bi,32,2,fullybn,49.0,1.0,True,13.178868201130994,2.687927778048535
bi,32,2,fullybn,49.0,2.0,False,13.365487540618506,2.739306700870076
bi,32,2,fullybn,49.0,2.0,True,13.221505659632983,2.7060984763548626
bi,32,2,fullybn,49.0,3.0,False,13.52058316226916,2.7700595373979966
bi,32,2,fullybn,49.0,3.0,True,13.336188965311694,2.7366514602541465
bi,32,2,fullybn,49.0,4.0,False,13.203238584213866,2.658679151455834
bi,32,2,fullybn,49.0,4.0,True,13.2649884311806,2.7050104735369285
bi,32,2,fullybn,49.0,5.0,False,13.147223490419748,2.6803866958835094
bi,32,2,fullybn,49.0,5.0,True,13.206039851372232,2.6944859684509375
bi,32,2,fullybn,49.0,6.0,False,13.157035844290386,2.6566259983372382
bi,32,2,fullybn,49.0,6.0,True,13.181515443468824,2.679983356017729
bi,32,2,fullybn,49.0,7.0,False,13.2245125245957,2.6986488581842565
bi,32,2,fullybn,49.0,7.0,True,13.176346604155755,2.68227580855355
bi,32,2,fullybn,49.0,8.0,False,13.292281484204926,2.7270297713986418
bi,32,2,fullybn,49.0,8.0,True,13.199249562273678,2.692448427777532
bi,32,2,fullybn,49.0,9.0,False,13.20768047488226,2.6989242416457118
bi,32,2,fullybn,49.0,9.0,True,13.205443646566383,2.6963279135987337
bi,32,2,fullybn,49.0,10.0,False,13.171417238724963,2.686244992532038
bi,32,2,fullybn,49.0,10.0,True,13.191398161388724,2.6918273128284533
