direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,2,small,1.0,3.0,False,13.27167048033009,2.6951450905134777
bi,256,2,small,1.0,3.0,True,13.393902822019149,2.7022356981978692
bi,256,2,small,1.0,4.0,False,13.365372737393766,2.7387117489784965
bi,256,2,small,1.0,4.0,True,13.315656644732508,2.70660009573053
bi,256,2,small,1.0,5.0,False,13.251548121826202,2.7022531139808192
bi,256,2,small,1.0,5.0,True,13.260966807504134,2.7014259689628703
bi,256,2,small,1.0,6.0,False,13.321390420237872,2.7234945832797504
bi,256,2,small,1.0,6.0,True,13.268476611037205,2.706312159327041
bi,256,2,small,1.0,7.0,False,13.339572359733307,2.7183506397092145
bi,256,2,small,1.0,7.0,True,13.281410719035295,2.709307089837926
bi,256,2,small,1.0,8.0,False,13.378620739106307,2.731496831116885
bi,256,2,small,1.0,8.0,True,13.293507727499318,2.7119003337469767
bi,256,2,small,1.0,9.0,False,13.200680315868444,2.6797160331494467
bi,256,2,small,1.0,9.0,True,13.280458737248535,2.70824070991863
bi,256,2,small,1.0,10.0,False,13.273251373157821,2.7039090459542217
bi,256,2,small,1.0,10.0,True,13.271906439953128,2.7065134045148804
bi,256,2,small,1.0,11.0,False,13.268246954979208,2.704528736351844
bi,256,2,small,1.0,11.0,True,13.264410891947506,2.7054539012979024
bi,256,2,small,1.0,12.0,False,13.406236076011135,2.7583182268434814
bi,256,2,small,1.0,12.0,True,13.270152706656141,2.7084765781428777
bi,256,2,small,1.0,13.0,False,13.355069816915107,2.734913961269463
bi,256,2,small,1.0,13.0,True,13.276257681771176,2.7107098717292746
bi,256,2,small,1.0,14.0,False,13.468094072643918,2.792418567776114
bi,256,2,small,1.0,14.0,True,13.2776177845884,2.712425319156693
bi,256,2,small,1.0,15.0,False,13.328340445464224,2.7325825380144058
bi,256,2,small,1.0,15.0,True,13.275940620137328,2.713369172156734
bi,256,2,small,2.0,1.0,False,13.692954640449562,2.801022243732592
bi,256,2,small,2.0,1.0,True,13.692954640449562,2.801022243732592
bi,256,2,small,2.0,2.0,False,13.375961193895009,2.699118241637513
bi,256,2,small,2.0,2.0,True,13.439438197058532,2.7271003878298306
bi,256,2,small,2.0,3.0,False,13.250609603290135,2.676086854742307
bi,256,2,small,2.0,3.0,True,13.329312552204636,2.693460088804639
bi,256,2,small,2.0,4.0,False,13.283514138523906,2.70148059165775
bi,256,2,small,2.0,4.0,True,13.292718216681381,2.6929715835410697
bi,256,2,small,2.0,5.0,False,13.255827070204331,2.69231982372448
bi,256,2,small,2.0,5.0,True,13.270771349715428,2.692597909164655
bi,256,2,small,2.0,6.0,False,13.289493695771757,2.7108026033487067
bi,256,2,small,2.0,6.0,True,13.264390703854925,2.6940561703795693
bi,256,2,small,2.0,7.0,False,13.544491761886954,2.7975338250637245
bi,256,2,small,2.0,7.0,True,13.269224836899431,2.698603072436208
bi,256,2,small,2.0,8.0,False,13.509037070207171,2.7959564906557914
bi,256,2,small,2.0,8.0,True,13.28772276254272,2.707086775603273
bi,256,2,small,2.0,9.0,False,13.208730976193507,2.6812777571420723
bi,256,2,small,2.0,9.0,True,13.259976327492087,2.6983343524369507
bi,256,2,small,2.0,10.0,False,13.31109550784251,2.7049800024260464
bi,256,2,small,2.0,10.0,True,13.266016290475395,2.700445724068102
bi,256,2,small,2.0,11.0,False,13.291539617507215,2.7115534328586386
bi,256,2,small,2.0,11.0,True,13.261797126075908,2.6996744795822982
bi,256,2,small,2.0,12.0,False,13.408507975852533,2.7559339285753714
bi,256,2,small,2.0,12.0,True,13.2702741480932,2.7041452243433737
bi,256,2,small,2.0,13.0,False,13.391624569761126,2.7431193547008297
bi,256,2,small,2.0,13.0,True,13.283689765500373,2.708927173694461
bi,256,2,small,2.0,14.0,False,13.312872283636684,2.714050392389224
bi,256,2,small,2.0,14.0,True,13.277243023972447,2.7077060127643846
bi,256,2,small,2.0,15.0,False,13.282325286885953,2.7039168035925254
bi,256,2,small,2.0,15.0,True,13.270332581449704,2.7057429747138624
bi,256,2,small,3.0,1.0,False,13.936042088972945,2.870252743753168
bi,256,2,small,3.0,1.0,True,13.936042088972945,2.870252743753168
bi,256,2,small,3.0,2.0,False,13.484569398832553,2.7509378154108384
bi,256,2,small,3.0,2.0,True,13.645818318440778,2.7999772909112584
bi,256,2,small,3.0,3.0,False,13.378491819921944,2.7287498926134703
bi,256,2,small,3.0,3.0,True,13.493538164519515,2.7611192475285287
bi,256,2,small,3.0,4.0,False,13.30550969567372,2.7136907277148365
bi,256,2,small,3.0,4.0,True,13.396198898027967,2.7376450404823043
bi,256,2,small,3.0,5.0,False,13.317657087756116,2.7101715711238032
bi,256,2,small,3.0,5.0,True,13.35593778115669,2.72409572915361
bi,256,2,small,3.0,6.0,False,13.294095197437995,2.7061386540047647
bi,256,2,small,3.0,6.0,True,13.323104775902898,2.716344098471508
bi,256,2,small,3.0,7.0,False,13.333616360610291,2.7158258357366543
bi,256,2,small,3.0,7.0,True,13.313842457912529,2.712467237586292
bi,256,2,small,3.0,8.0,False,13.464448234771295,2.7572683373348776
bi,256,2,small,3.0,8.0,True,13.328409953808574,2.7183521786190283
bi,256,2,small,3.0,9.0,False,13.360492610949585,2.7295782622222786
bi,256,2,small,3.0,9.0,True,13.332285712453494,2.7200246651012483
bi,256,2,small,3.0,10.0,False,13.287858748545485,2.720613624959662
bi,256,2,small,3.0,10.0,True,13.327570426993391,2.720015592724683
bi,256,2,small,3.0,11.0,False,13.211213539131045,2.6940832334954266
bi,256,2,small,3.0,11.0,True,13.313575330234325,2.7163666454676085
bi,256,2,small,3.0,12.0,False,13.308695625138045,2.716668962497725
bi,256,2,small,3.0,12.0,True,13.307095259245475,2.7156247545073
bi,256,2,small,3.0,13.0,False,13.256468199747813,2.711704403942349
bi,256,2,small,3.0,13.0,True,13.30320444221702,2.7162123473365334
bi,256,2,small,3.0,14.0,False,13.312276317284338,2.7305391649637367
bi,256,2,small,3.0,14.0,True,13.294948526390467,2.7155784023164764
bi,256,2,small,3.0,15.0,False,13.34872455038334,2.7216527316396624
bi,256,2,small,3.0,15.0,True,13.290520612398126,2.715248477745744
bi,256,2,small,,0.0,True,13.532369337285962,2.7358601280652306
bi,256,2,small,,1.0,True,13.370814230191113,2.7063410012788767
bi,256,2,small,,2.0,True,13.243594133016375,2.6840501580485148
bi,256,2,small,,3.0,True,13.309861064772036,2.7185761431829496
bi,256,2,small,,4.0,True,13.263706832003914,2.701015303538214
bi,256,2,small,,5.0,True,13.251377691323045,2.700508096801648
bi,256,2,small,,6.0,True,13.371024054187846,2.7295383911212965
bi,256,2,small,,7.0,True,13.403802932991555,2.7456686809111885
bi,256,2,small,,8.0,True,13.231217852091275,2.6926891801719632
bi,256,2,small,,9.0,True,13.281743393592516,2.7126647143707427
bi,256,2,small,,10.0,True,13.263751432657127,2.7058409500378797
bi,256,2,small,,11.0,True,13.392364317504757,2.751702571301546
bi,256,2,small,,12.0,True,13.343759070955471,2.7323272327931454
bi,256,2,small,,13.0,True,13.312503925838184,2.7327557695132367
bi,256,2,small,,14.0,True,13.297273634820929,2.721507146202892
bi,256,2,small,,,True,13.287424181259382,2.7138691745167733
bi,256,3,batchnorm,0.0,1.0,False,22.360932547399305,4.472643092134869
bi,256,3,batchnorm,0.0,1.0,True,22.360932547399305,4.472643092134869
bi,256,3,batchnorm,0.0,2.0,False,17.178960750150164,3.4208065716635545
bi,256,3,batchnorm,0.0,2.0,True,19.258378158025,3.8596068479538195
bi,256,3,batchnorm,0.0,3.0,False,14.10557994564639,2.827402039820353
bi,256,3,batchnorm,0.0,3.0,True,16.55226370524858,3.2774250742853765
bi,256,3,batchnorm,0.0,4.0,False,15.63529865734402,3.2802884815092903
bi,256,3,batchnorm,0.0,4.0,True,15.218437173485082,3.007413727824801
bi,256,3,batchnorm,0.0,5.0,False,14.126748856140926,2.964150616234181
bi,256,3,batchnorm,0.0,5.0,True,14.189989396473262,2.839322199477872
bi,256,3,batchnorm,0.0,6.0,False,13.889615559687991,2.7569083731522555
bi,256,3,batchnorm,0.0,6.0,True,13.748644172694304,2.7774512597142964
bi,256,3,batchnorm,0.0,7.0,False,13.907791236718008,2.8420190874756046
bi,256,3,batchnorm,0.0,7.0,True,13.500671994466375,2.742288632792208
bi,256,3,batchnorm,0.0,8.0,False,13.942217468465195,2.7728153635521937
bi,256,3,batchnorm,0.0,8.0,True,13.434287058762507,2.7408703726714494
bi,256,3,batchnorm,0.0,9.0,False,13.669905011003824,2.710289052495727
bi,256,3,batchnorm,0.0,9.0,True,13.416765961449912,2.728113943706433
bi,256,3,batchnorm,0.0,10.0,False,13.954304623008886,2.8740700791134706
bi,256,3,batchnorm,0.0,10.0,True,13.391195385733006,2.7313671482353103
bi,256,3,batchnorm,0.0,11.0,False,13.801713243292234,2.8980230376054115
bi,256,3,batchnorm,0.0,11.0,True,13.383222451292179,2.742734538176495
bi,256,3,batchnorm,0.0,12.0,False,13.53921813930442,2.7173908391942216
bi,256,3,batchnorm,0.0,12.0,True,13.323408269647432,2.725457385970488
bi,256,3,batchnorm,0.0,13.0,False,13.434348503937846,2.7646394721314245
bi,256,3,batchnorm,0.0,13.0,True,13.311836774659715,2.7268515673323006
bi,256,3,batchnorm,0.0,14.0,False,13.594757174024785,2.7641037400418123
bi,256,3,batchnorm,0.0,14.0,True,13.314721394818859,2.7288169348469014
bi,256,3,batchnorm,0.0,15.0,False,13.261151600474227,2.7143840824901875
bi,256,3,batchnorm,0.0,15.0,True,13.282310299798436,2.722225524072883
bi,256,3,batchnorm,1.0,1.0,False,21.412068578885414,4.444562045017988
bi,256,3,batchnorm,1.0,1.0,True,21.412068578885414,4.444562045017988
bi,256,3,batchnorm,1.0,2.0,False,17.772026481212567,3.5385576122619944
bi,256,3,batchnorm,1.0,2.0,True,18.93426733960547,3.8066158619770696
bi,256,3,batchnorm,1.0,3.0,False,15.180299520815794,3.206596868211496
bi,256,3,batchnorm,1.0,3.0,True,17.513823502185897,3.4874577487059257
bi,256,3,batchnorm,1.0,4.0,False,13.855792077896375,2.846227706930143
bi,256,3,batchnorm,1.0,4.0,True,15.348233604425008,3.0137125709598345
bi,256,3,batchnorm,1.0,5.0,False,13.843770208194568,2.7821911161404964
bi,256,3,batchnorm,1.0,5.0,True,14.124289761157177,2.8400719276455377
bi,256,3,batchnorm,1.0,6.0,False,13.432306364591401,2.693119490342626
bi,256,3,batchnorm,1.0,6.0,True,13.599697493033053,2.748997183791276
bi,256,3,batchnorm,1.0,7.0,False,13.53505651785012,2.7815768819290616
bi,256,3,batchnorm,1.0,7.0,True,13.451348125910473,2.7391833911182517
bi,256,3,batchnorm,1.0,8.0,False,14.103720246769438,2.9502665261211187
bi,256,3,batchnorm,1.0,8.0,True,13.414490751597517,2.7465934960931024
bi,256,3,batchnorm,1.0,9.0,False,14.884464920271595,3.004714763098805
bi,256,3,batchnorm,1.0,9.0,True,13.434475273244026,2.759474858643147
bi,256,3,batchnorm,1.0,10.0,False,13.261958158623136,2.6884772401078414
bi,256,3,batchnorm,1.0,10.0,True,13.349966490775945,2.736881229062521
bi,256,3,batchnorm,1.0,11.0,False,13.429699490031906,2.7266527170834203
bi,256,3,batchnorm,1.0,11.0,True,13.324236480364174,2.730412098792576
bi,256,3,batchnorm,1.0,12.0,False,13.384286065634091,2.7402520533087507
bi,256,3,batchnorm,1.0,12.0,True,13.258908202718684,2.7165590553865973
bi,256,3,batchnorm,1.0,13.0,False,13.431150628700529,2.727546966940248
bi,256,3,batchnorm,1.0,13.0,True,13.24591692032516,2.712661824952681
bi,256,3,batchnorm,1.0,14.0,False,13.410923469692525,2.738415479995917
bi,256,3,batchnorm,1.0,14.0,True,13.225277402797651,2.709294135020681
bi,256,3,batchnorm,1.0,15.0,False,13.202019385572624,2.6758787895832548
bi,256,3,batchnorm,1.0,15.0,True,13.18952131480774,2.69949453089783
bi,256,3,batchnorm,2.0,1.0,False,19.820464165930964,4.0541828034285885
bi,256,3,batchnorm,2.0,1.0,True,19.820464165930964,4.0541828034285885
bi,256,3,batchnorm,2.0,2.0,False,19.45677385992081,4.030696038432274
bi,256,3,batchnorm,2.0,2.0,True,19.37616735422376,3.974741624145009
bi,256,3,batchnorm,2.0,3.0,False,14.603286947980404,3.0421054636798055
bi,256,3,batchnorm,2.0,3.0,True,17.999742938141246,3.6898408790702413
bi,256,3,batchnorm,2.0,4.0,False,13.76507286600442,2.818325867037617
bi,256,3,batchnorm,2.0,4.0,True,15.185531289864295,3.010545845755601
bi,256,3,batchnorm,2.0,5.0,False,13.229173834037562,2.672826060349502
bi,256,3,batchnorm,2.0,5.0,True,13.887162339420755,2.7781979439716737
bi,256,3,batchnorm,2.0,6.0,False,13.641282556128225,2.748898167125306
bi,256,3,batchnorm,2.0,6.0,True,13.564957615329378,2.7246154582402493
bi,256,3,batchnorm,2.0,7.0,False,13.501717890477606,2.750078569609102
bi,256,3,batchnorm,2.0,7.0,True,13.35188064037102,2.69798314541138
bi,256,3,batchnorm,2.0,8.0,False,13.470342802149933,2.76865150976084
bi,256,3,batchnorm,2.0,8.0,True,13.259543042399097,2.6923644809010296
bi,256,3,batchnorm,2.0,9.0,False,13.477573719310882,2.7171529935512337
bi,256,3,batchnorm,2.0,9.0,True,13.19704104660881,2.686513671622917
bi,256,3,batchnorm,2.0,10.0,False,13.63611628566426,2.831832884818572
bi,256,3,batchnorm,2.0,10.0,True,13.172546154137663,2.6925072121124924
bi,256,3,batchnorm,2.0,11.0,False,13.321473703471082,2.6913842923112874
bi,256,3,batchnorm,2.0,11.0,True,13.177862897206873,2.686923012832386
bi,256,3,batchnorm,2.0,12.0,False,13.34766888851112,2.7304853104998528
bi,256,3,batchnorm,2.0,12.0,True,13.162288066714838,2.6853950692452853
bi,256,3,batchnorm,2.0,13.0,False,13.468019834141538,2.767394487612191
bi,256,3,batchnorm,2.0,13.0,True,13.169243163175885,2.6898821643009185
bi,256,3,batchnorm,2.0,14.0,False,13.741758804776484,2.891844531246786
bi,256,3,batchnorm,2.0,14.0,True,13.181298090260668,2.6991511299407516
bi,256,3,batchnorm,2.0,15.0,False,13.46977345027284,2.7716927691379345
bi,256,3,batchnorm,2.0,15.0,True,13.186700048773579,2.6996892429183017
bi,256,3,batchnorm,3.0,1.0,False,21.361913876398273,4.416154487715866
bi,256,3,batchnorm,3.0,1.0,True,21.361913876398273,4.416154487715866
bi,256,3,batchnorm,3.0,2.0,False,17.52489418884383,3.553168855892641
bi,256,3,batchnorm,3.0,2.0,True,19.05122124611609,3.877802671438753
bi,256,3,batchnorm,3.0,3.0,False,14.2806475852524,2.920740891612573
bi,256,3,batchnorm,3.0,3.0,True,17.128086095083525,3.447760530826484
bi,256,3,batchnorm,3.0,4.0,False,13.876541707966538,2.8513669064763274
bi,256,3,batchnorm,3.0,4.0,True,15.15282320547973,3.0276238959212
bi,256,3,batchnorm,3.0,5.0,False,13.920735691015045,2.7754435545919054
bi,256,3,batchnorm,3.0,5.0,True,13.987100718370293,2.8291394457563883
bi,256,3,batchnorm,3.0,6.0,False,14.092349692996633,2.762859715940655
bi,256,3,batchnorm,3.0,6.0,True,13.584897242383285,2.7465068801435284
bi,256,3,batchnorm,3.0,7.0,False,13.620102363320205,2.8422487723801138
bi,256,3,batchnorm,3.0,7.0,True,13.407422888154814,2.7196017754462893
bi,256,3,batchnorm,3.0,8.0,False,13.414505734220894,2.7652531981133226
bi,256,3,batchnorm,3.0,8.0,True,13.277511125782151,2.699416869217512
bi,256,3,batchnorm,3.0,9.0,False,13.565499332323,2.78088343015375
bi,256,3,batchnorm,3.0,9.0,True,13.2542146576242,2.707931609456137
bi,256,3,batchnorm,3.0,10.0,False,13.55818292765084,2.739500376367522
bi,256,3,batchnorm,3.0,10.0,True,13.238538878919359,2.6967571307300084
bi,256,3,batchnorm,3.0,11.0,False,13.056245663272117,2.6422831879050803
bi,256,3,batchnorm,3.0,11.0,True,13.162830661555033,2.676853505475407
bi,256,3,batchnorm,3.0,12.0,False,13.706770854816488,2.849642429528956
bi,256,3,batchnorm,3.0,12.0,True,13.155229560435831,2.6841708535055204
bi,256,3,batchnorm,3.0,13.0,False,13.773195241141718,2.771869007317316
bi,256,3,batchnorm,3.0,13.0,True,13.18706861382583,2.694988695897277
bi,256,3,batchnorm,3.0,14.0,False,13.324546361082705,2.722409400532834
bi,256,3,batchnorm,3.0,14.0,True,13.179508238611822,2.694115053540832
bi,256,3,batchnorm,3.0,15.0,False,13.376393920135445,2.7423554835704507
bi,256,3,batchnorm,3.0,15.0,True,13.183922108822776,2.6983756706742454
bi,256,3,batchnorm,,0.0,True,20.02890242536081,4.085403716935657
bi,256,3,batchnorm,,1.0,True,17.045140537123448,3.3790893360619725
bi,256,3,batchnorm,,2.0,True,13.991957803182876,2.8440881892480085
bi,256,3,batchnorm,,3.0,True,13.589179165342117,2.813562353758905
bi,256,3,batchnorm,,4.0,True,13.196230662496701,2.6724123820815584
bi,256,3,batchnorm,,5.0,True,13.389840861280005,2.6785085297518565
bi,256,3,batchnorm,,6.0,True,13.388470261658995,2.764984930816776
bi,256,3,batchnorm,,7.0,True,13.40678545265999,2.767336198494109
bi,256,3,batchnorm,,8.0,True,13.571111653763161,2.741612342410111
bi,256,3,batchnorm,,9.0,True,13.319005730035556,2.7378105766077674
bi,256,3,batchnorm,,10.0,True,13.129013525725295,2.683011462062896
bi,256,3,batchnorm,,11.0,True,13.221651058000994,2.705381200319052
bi,256,3,batchnorm,,12.0,True,13.31276928145973,2.733263918499864
bi,256,3,batchnorm,,13.0,True,13.316202311510231,2.741091080980618
bi,256,3,batchnorm,,14.0,True,13.16209274730344,2.6957652484801167
bi,256,3,batchnorm,,,True,13.148822126947508,2.6955077835475327
bi,256,3,layernorm,0.0,1.0,False,13.65463497351396,2.7801923456530027
bi,256,3,layernorm,0.0,1.0,True,13.65463497351396,2.7801923456530027
bi,256,3,layernorm,0.0,2.0,False,13.524012434509896,2.7132520212657054
bi,256,3,layernorm,0.0,2.0,True,13.390387497250972,2.7196965177286345
bi,256,3,layernorm,0.0,3.0,False,13.292896635588074,2.7056150187055925
bi,256,3,layernorm,0.0,3.0,True,13.32069696518847,2.7056465951282784
bi,256,3,layernorm,0.0,4.0,False,13.471564986824616,2.7511160678865267
bi,256,3,layernorm,0.0,4.0,True,13.277127724635491,2.70397165680939
bi,256,3,layernorm,0.0,5.0,False,13.255736603114295,2.7068698674790657
bi,256,3,layernorm,0.0,5.0,True,13.23875071407634,2.6989996086960386
bi,256,3,layernorm,0.0,6.0,False,13.604439550044505,2.8062286868558832
bi,256,3,layernorm,0.0,6.0,True,13.238775456454086,2.7036626012392406
bi,256,3,layernorm,0.0,7.0,False,13.413880807834305,2.7401697614881897
bi,256,3,layernorm,0.0,7.0,True,13.23686628780644,2.7031548545518573
bi,256,3,layernorm,0.0,8.0,False,13.208400531305626,2.6916565414497096
bi,256,3,layernorm,0.0,8.0,True,13.214425920722409,2.6989949901219275
bi,256,3,layernorm,0.0,9.0,False,13.423356476076838,2.763057016980313
bi,256,3,layernorm,0.0,9.0,True,13.226819794095652,2.7037209353832488
bi,256,3,layernorm,0.0,10.0,False,13.352697464762215,2.6905514206333137
bi,256,3,layernorm,0.0,10.0,True,13.207259103506924,2.697433940049393
bi,256,3,layernorm,0.0,11.0,False,13.13101939137228,2.6814389300842683
bi,256,3,layernorm,0.0,11.0,True,13.192599271596448,2.6950760631232678
bi,256,3,layernorm,0.0,12.0,False,13.2461449124773,2.7105739933599198
bi,256,3,layernorm,0.0,12.0,True,13.181604894399564,2.693484950809073
bi,256,3,layernorm,0.0,13.0,False,13.302634979045658,2.7222277986106445
bi,256,3,layernorm,0.0,13.0,True,13.18263353543086,2.694230521366108
bi,256,3,layernorm,0.0,14.0,False,13.176953329791358,2.699973392667625
bi,256,3,layernorm,0.0,14.0,True,13.173060239671596,2.6931506585716143
bi,256,3,layernorm,0.0,15.0,False,13.192419233774073,2.6687290290419763
bi,256,3,layernorm,0.0,15.0,True,13.162102321138669,2.6892513949150283
bi,256,3,layernorm,1.0,1.0,False,14.064411010994899,2.886646071008575
bi,256,3,layernorm,1.0,1.0,True,14.064411010994899,2.886646071008575
bi,256,3,layernorm,1.0,2.0,False,13.458062828602287,2.749378767416532
bi,256,3,layernorm,1.0,2.0,True,13.636344467359676,2.7958702584970485
bi,256,3,layernorm,1.0,3.0,False,13.368150491886887,2.7182341540392985
bi,256,3,layernorm,1.0,3.0,True,13.418044187279255,2.7450898696056223
bi,256,3,layernorm,1.0,4.0,False,13.540068688697884,2.7836893607771565
bi,256,3,layernorm,1.0,4.0,True,13.345562793603866,2.7299070857926964
bi,256,3,layernorm,1.0,5.0,False,13.239429624937921,2.6897934836537982
bi,256,3,layernorm,1.0,5.0,True,13.29092809358992,2.7132974070324183
bi,256,3,layernorm,1.0,6.0,False,13.224536143443213,2.693576771754969
bi,256,3,layernorm,1.0,6.0,True,13.236788880838445,2.7032503549182048
bi,256,3,layernorm,1.0,7.0,False,13.29020779966018,2.6947304604534814
bi,256,3,layernorm,1.0,7.0,True,13.224207558934387,2.6979312271091116
bi,256,3,layernorm,1.0,8.0,False,13.392663669854286,2.7473608596783703
bi,256,3,layernorm,1.0,8.0,True,13.203519434785733,2.696638377256366
bi,256,3,layernorm,1.0,9.0,False,13.200153242934144,2.6868943221463435
bi,256,3,layernorm,1.0,9.0,True,13.189901544524995,2.6928401793305934
bi,256,3,layernorm,1.0,10.0,False,13.195625363822606,2.6735186176872605
