direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,3,batchnorm,0.0,5.0,True,14.189989396473262,2.839322199477872
bi,256,3,batchnorm,0.0,6.0,False,13.889615559687991,2.7569083731522555
bi,256,3,batchnorm,0.0,6.0,True,13.748644172694304,2.7774512597142964
bi,256,3,batchnorm,0.0,7.0,False,13.907791236718008,2.8420190874756046
bi,256,3,batchnorm,0.0,7.0,True,13.500671994466375,2.7422886327922082
bi,256,3,batchnorm,0.0,8.0,False,13.942217468465195,2.7728153635521937
bi,256,3,batchnorm,0.0,8.0,True,13.434287058762507,2.7408703726714494
bi,256,3,batchnorm,0.0,9.0,False,13.669905011003824,2.710289052495727
bi,256,3,batchnorm,0.0,9.0,True,13.416765961449912,2.728113943706433
bi,256,3,batchnorm,0.0,10.0,False,13.954304623008886,2.8740700791134706
bi,256,3,batchnorm,0.0,10.0,True,13.391195385733006,2.7313671482353103
bi,256,3,batchnorm,0.0,11.0,False,13.801713243292234,2.8980230376054115
bi,256,3,batchnorm,0.0,11.0,True,13.383222451292179,2.742734538176495
bi,256,3,batchnorm,0.0,12.0,False,13.53921813930442,2.7173908391942216
bi,256,3,batchnorm,0.0,12.0,True,13.323408269647432,2.725457385970488
bi,256,3,batchnorm,0.0,13.0,False,13.434348503937846,2.7646394721314245
bi,256,3,batchnorm,0.0,13.0,True,13.311836774659715,2.7268515673323006
bi,256,3,batchnorm,0.0,14.0,False,13.594757174024785,2.7641037400418123
bi,256,3,batchnorm,0.0,14.0,True,13.314721394818859,2.7288169348469014
bi,256,3,batchnorm,0.0,15.0,False,13.261151600474227,2.7143840824901875
bi,256,3,batchnorm,0.0,15.0,True,13.282310299798436,2.722225524072883
bi,256,3,batchnorm,1.0,1.0,False,21.412068578885414,4.444562045017988
bi,256,3,batchnorm,1.0,1.0,True,21.412068578885414,4.444562045017988
bi,256,3,batchnorm,1.0,2.0,False,17.772026481212567,3.5385576122619944
bi,256,3,batchnorm,1.0,2.0,True,18.93426733960547,3.8066158619770696
bi,256,3,batchnorm,1.0,3.0,False,15.180299520815794,3.206596868211496
bi,256,3,batchnorm,1.0,3.0,True,17.513823502185897,3.4874577487059257
bi,256,3,batchnorm,1.0,4.0,False,13.855792077896375,2.846227706930143
bi,256,3,batchnorm,1.0,4.0,True,15.348233604425008,3.0137125709598345
bi,256,3,batchnorm,1.0,5.0,False,13.843770208194568,2.7821911161404964
bi,256,3,batchnorm,1.0,5.0,True,14.124289761157177,2.8400719276455377
bi,256,3,batchnorm,1.0,6.0,False,13.432306364591401,2.693119490342626
bi,256,3,batchnorm,1.0,6.0,True,13.599697493033053,2.7489971837912757
bi,256,3,batchnorm,1.0,7.0,False,13.53505651785012,2.7815768819290616
bi,256,3,batchnorm,1.0,7.0,True,13.451348125910473,2.739183391118252
bi,256,3,batchnorm,1.0,8.0,False,14.103720246769438,2.9502665261211187
bi,256,3,batchnorm,1.0,8.0,True,13.414490751597517,2.7465934960931024
bi,256,3,batchnorm,1.0,9.0,False,14.884464920271595,3.004714763098805
bi,256,3,batchnorm,1.0,9.0,True,13.434475273244026,2.759474858643147
bi,256,3,batchnorm,1.0,10.0,False,13.261958158623136,2.6884772401078414
bi,256,3,batchnorm,1.0,10.0,True,13.349966490775945,2.736881229062521
bi,256,3,batchnorm,1.0,11.0,False,13.429699490031906,2.7266527170834203
bi,256,3,batchnorm,1.0,11.0,True,13.324236480364174,2.730412098792576
bi,256,3,batchnorm,1.0,12.0,False,13.384286065634091,2.7402520533087507
bi,256,3,batchnorm,1.0,12.0,True,13.258908202718684,2.7165590553865973
bi,256,3,batchnorm,1.0,13.0,False,13.431150628700529,2.727546966940248
bi,256,3,batchnorm,1.0,13.0,True,13.24591692032516,2.712661824952681
bi,256,3,batchnorm,1.0,14.0,False,13.410923469692525,2.738415479995917
bi,256,3,batchnorm,1.0,14.0,True,13.225277402797651,2.709294135020681
bi,256,3,batchnorm,1.0,15.0,False,13.202019385572624,2.6758787895832548
bi,256,3,batchnorm,1.0,15.0,True,13.18952131480774,2.69949453089783
bi,256,3,batchnorm,2.0,1.0,False,19.820464165930964,4.0541828034285885
bi,256,3,batchnorm,2.0,1.0,True,19.820464165930964,4.0541828034285885
bi,256,3,batchnorm,2.0,2.0,False,19.45677385992081,4.030696038432274
bi,256,3,batchnorm,2.0,2.0,True,19.37616735422376,3.974741624145009
bi,256,3,batchnorm,2.0,3.0,False,14.603286947980404,3.042105463679805
bi,256,3,batchnorm,2.0,3.0,True,17.999742938141246,3.689840879070241
bi,256,3,batchnorm,2.0,4.0,False,13.76507286600442,2.818325867037617
bi,256,3,batchnorm,2.0,4.0,True,15.185531289864295,3.010545845755601
bi,256,3,batchnorm,2.0,5.0,False,13.229173834037562,2.672826060349502
bi,256,3,batchnorm,2.0,5.0,True,13.887162339420755,2.7781979439716737
bi,256,3,batchnorm,2.0,6.0,False,13.641282556128225,2.748898167125306
bi,256,3,batchnorm,2.0,6.0,True,13.564957615329378,2.7246154582402493
bi,256,3,batchnorm,2.0,7.0,False,13.501717890477606,2.750078569609102
bi,256,3,batchnorm,2.0,7.0,True,13.35188064037102,2.69798314541138
bi,256,3,batchnorm,2.0,8.0,False,13.470342802149933,2.76865150976084
bi,256,3,batchnorm,2.0,8.0,True,13.259543042399097,2.6923644809010296
bi,256,3,batchnorm,2.0,9.0,False,13.477573719310882,2.7171529935512337
bi,256,3,batchnorm,2.0,9.0,True,13.19704104660881,2.686513671622917
bi,256,3,batchnorm,2.0,10.0,False,13.63611628566426,2.8318328848185716
bi,256,3,batchnorm,2.0,10.0,True,13.172546154137663,2.6925072121124924
bi,256,3,batchnorm,2.0,11.0,False,13.321473703471082,2.6913842923112874
bi,256,3,batchnorm,2.0,11.0,True,13.177862897206873,2.686923012832386
bi,256,3,batchnorm,2.0,12.0,False,13.34766888851112,2.7304853104998528
bi,256,3,batchnorm,2.0,12.0,True,13.162288066714838,2.6853950692452853
bi,256,3,batchnorm,2.0,13.0,False,13.468019834141538,2.767394487612191
bi,256,3,batchnorm,2.0,13.0,True,13.169243163175885,2.6898821643009185
bi,256,3,batchnorm,2.0,14.0,False,13.741758804776484,2.891844531246786
bi,256,3,batchnorm,2.0,14.0,True,13.181298090260668,2.699151129940752
bi,256,3,batchnorm,2.0,15.0,False,13.46977345027284,2.7716927691379345
bi,256,3,batchnorm,2.0,15.0,True,13.186700048773579,2.6996892429183017
bi,256,3,batchnorm,3.0,1.0,False,21.361913876398273,4.416154487715866
bi,256,3,batchnorm,3.0,1.0,True,21.361913876398273,4.416154487715866
bi,256,3,batchnorm,3.0,2.0,False,17.52489418884383,3.553168855892641
bi,256,3,batchnorm,3.0,2.0,True,19.05122124611609,3.877802671438753
bi,256,3,batchnorm,3.0,3.0,False,14.2806475852524,2.9207408916125734
bi,256,3,batchnorm,3.0,3.0,True,17.128086095083525,3.447760530826484
bi,256,3,batchnorm,3.0,4.0,False,13.876541707966538,2.8513669064763274
bi,256,3,batchnorm,3.0,4.0,True,15.15282320547973,3.0276238959212
bi,256,3,batchnorm,3.0,5.0,False,13.920735691015045,2.7754435545919054
bi,256,3,batchnorm,3.0,5.0,True,13.987100718370293,2.8291394457563883
bi,256,3,batchnorm,3.0,6.0,False,14.092349692996633,2.762859715940655
bi,256,3,batchnorm,3.0,6.0,True,13.584897242383285,2.7465068801435284
bi,256,3,batchnorm,3.0,7.0,False,13.620102363320205,2.8422487723801138
bi,256,3,batchnorm,3.0,7.0,True,13.407422888154814,2.7196017754462893
bi,256,3,batchnorm,3.0,8.0,False,13.414505734220894,2.7652531981133226
bi,256,3,batchnorm,3.0,8.0,True,13.277511125782151,2.699416869217512
bi,256,3,batchnorm,3.0,9.0,False,13.565499332323,2.78088343015375
bi,256,3,batchnorm,3.0,9.0,True,13.2542146576242,2.707931609456137
bi,256,3,batchnorm,3.0,10.0,False,13.55818292765084,2.739500376367522
bi,256,3,batchnorm,3.0,10.0,True,13.238538878919359,2.6967571307300084
bi,256,3,batchnorm,3.0,11.0,False,13.056245663272117,2.6422831879050803
bi,256,3,batchnorm,3.0,11.0,True,13.162830661555033,2.676853505475407
bi,256,3,batchnorm,3.0,12.0,False,13.706770854816488,2.8496424295289557
bi,256,3,batchnorm,3.0,12.0,True,13.155229560435831,2.6841708535055204
bi,256,3,batchnorm,3.0,13.0,False,13.773195241141718,2.771869007317316
bi,256,3,batchnorm,3.0,13.0,True,13.18706861382583,2.694988695897277
bi,256,3,batchnorm,3.0,14.0,False,13.324546361082705,2.722409400532834
bi,256,3,batchnorm,3.0,14.0,True,13.179508238611822,2.694115053540832
bi,256,3,batchnorm,3.0,15.0,False,13.376393920135445,2.7423554835704507
bi,256,3,batchnorm,3.0,15.0,True,13.183922108822776,2.698375670674245
bi,256,3,batchnorm,,0.0,True,20.02890242536081,4.085403716935657
bi,256,3,batchnorm,,1.0,True,17.045140537123448,3.3790893360619725
bi,256,3,batchnorm,,2.0,True,13.991957803182876,2.8440881892480085
bi,256,3,batchnorm,,3.0,True,13.589179165342117,2.813562353758905
bi,256,3,batchnorm,,4.0,True,13.196230662496701,2.6724123820815584
bi,256,3,batchnorm,,5.0,True,13.389840861280005,2.6785085297518565
bi,256,3,batchnorm,,6.0,True,13.388470261658995,2.764984930816776
bi,256,3,batchnorm,,7.0,True,13.40678545265999,2.767336198494109
bi,256,3,batchnorm,,8.0,True,13.571111653763161,2.741612342410111
bi,256,3,batchnorm,,9.0,True,13.319005730035556,2.7378105766077674
bi,256,3,batchnorm,,10.0,True,13.129013525725295,2.683011462062896
bi,256,3,batchnorm,,11.0,True,13.221651058000994,2.7053812003190516
bi,256,3,batchnorm,,12.0,True,13.31276928145973,2.733263918499864
bi,256,3,batchnorm,,13.0,True,13.316202311510231,2.741091080980618
bi,256,3,batchnorm,,14.0,True,13.16209274730344,2.6957652484801167
bi,256,3,batchnorm,,,True,13.148822126947508,2.6955077835475327
bi,256,3,layernorm,0.0,1.0,False,13.65463497351396,2.7801923456530027
bi,256,3,layernorm,0.0,1.0,True,13.65463497351396,2.7801923456530027
bi,256,3,layernorm,0.0,2.0,False,13.524012434509896,2.7132520212657054
bi,256,3,layernorm,0.0,2.0,True,13.390387497250972,2.7196965177286345
bi,256,3,layernorm,0.0,3.0,False,13.292896635588074,2.7056150187055925
bi,256,3,layernorm,0.0,3.0,True,13.32069696518847,2.7056465951282784
bi,256,3,layernorm,0.0,4.0,False,13.471564986824616,2.7511160678865267
bi,256,3,layernorm,0.0,4.0,True,13.277127724635491,2.70397165680939
bi,256,3,layernorm,0.0,5.0,False,13.255736603114295,2.7068698674790657
bi,256,3,layernorm,0.0,5.0,True,13.23875071407634,2.6989996086960386
bi,256,3,layernorm,0.0,6.0,False,13.604439550044505,2.8062286868558832
bi,256,3,layernorm,0.0,6.0,True,13.238775456454086,2.7036626012392406
bi,256,3,layernorm,0.0,7.0,False,13.413880807834305,2.7401697614881897
bi,256,3,layernorm,0.0,7.0,True,13.23686628780644,2.7031548545518573
bi,256,3,layernorm,0.0,8.0,False,13.208400531305626,2.6916565414497096
bi,256,3,layernorm,0.0,8.0,True,13.214425920722409,2.6989949901219275
bi,256,3,layernorm,0.0,9.0,False,13.423356476076838,2.763057016980313
bi,256,3,layernorm,0.0,9.0,True,13.226819794095652,2.7037209353832488
bi,256,3,layernorm,0.0,10.0,False,13.352697464762215,2.6905514206333137
bi,256,3,layernorm,0.0,10.0,True,13.207259103506924,2.697433940049393
bi,256,3,layernorm,0.0,11.0,False,13.13101939137228,2.6814389300842683
bi,256,3,layernorm,0.0,11.0,True,13.192599271596448,2.695076063123268
bi,256,3,layernorm,0.0,12.0,False,13.2461449124773,2.71057399335992
bi,256,3,layernorm,0.0,12.0,True,13.181604894399564,2.6934849508090735
bi,256,3,layernorm,0.0,13.0,False,13.302634979045658,2.7222277986106445
bi,256,3,layernorm,0.0,13.0,True,13.18263353543086,2.694230521366108
bi,256,3,layernorm,0.0,14.0,False,13.176953329791358,2.699973392667625
bi,256,3,layernorm,0.0,14.0,True,13.173060239671596,2.6931506585716143
bi,256,3,layernorm,0.0,15.0,False,13.192419233774073,2.6687290290419763
bi,256,3,layernorm,0.0,15.0,True,13.162102321138669,2.6892513949150283
bi,256,3,layernorm,1.0,1.0,False,14.064411010994899,2.886646071008575
bi,256,3,layernorm,1.0,1.0,True,14.064411010994899,2.886646071008575
bi,256,3,layernorm,1.0,2.0,False,13.458062828602287,2.7493787674165313
bi,256,3,layernorm,1.0,2.0,True,13.636344467359676,2.7958702584970485
bi,256,3,layernorm,1.0,3.0,False,13.368150491886887,2.7182341540392985
bi,256,3,layernorm,1.0,3.0,True,13.418044187279255,2.7450898696056223
bi,256,3,layernorm,1.0,4.0,False,13.540068688697884,2.7836893607771565
bi,256,3,layernorm,1.0,4.0,True,13.345562793603866,2.7299070857926964
bi,256,3,layernorm,1.0,5.0,False,13.239429624937921,2.6897934836537982
bi,256,3,layernorm,1.0,5.0,True,13.29092809358992,2.7132974070324183
bi,256,3,layernorm,1.0,6.0,False,13.224536143443213,2.6935767717549695
bi,256,3,layernorm,1.0,6.0,True,13.236788880838445,2.7032503549182048
bi,256,3,layernorm,1.0,7.0,False,13.29020779966018,2.6947304604534814
bi,256,3,layernorm,1.0,7.0,True,13.224207558934387,2.697931227109112
bi,256,3,layernorm,1.0,8.0,False,13.392663669854286,2.7473608596783703
bi,256,3,layernorm,1.0,8.0,True,13.203519434785733,2.696638377256366
bi,256,3,layernorm,1.0,9.0,False,13.200153242934144,2.6868943221463435
bi,256,3,layernorm,1.0,9.0,True,13.189901544524995,2.6928401793305934
bi,256,3,layernorm,1.0,10.0,False,13.195625363822606,2.6735186176872605
bi,256,3,layernorm,1.0,10.0,True,13.170286210553947,2.6861578504449333
bi,256,3,layernorm,1.0,11.0,False,13.198617286306035,2.6869366926686578
bi,256,3,layernorm,1.0,11.0,True,13.164816419785447,2.6844984608743987
bi,256,3,layernorm,1.0,12.0,False,13.311801545361345,2.7383379105760963
bi,256,3,layernorm,1.0,12.0,True,13.161038170810974,2.6854887637635563
bi,256,3,layernorm,1.0,13.0,False,13.34576079111235,2.7487102055929973
bi,256,3,layernorm,1.0,13.0,True,13.161594860830693,2.687229735144076
bi,256,3,layernorm,1.0,14.0,False,13.18629468997907,2.6999473154248497
bi,256,3,layernorm,1.0,14.0,True,13.152026777686947,2.685543290615896
bi,256,3,layernorm,1.0,15.0,False,13.271820067857414,2.6989686174120733
bi,256,3,layernorm,1.0,15.0,True,13.152124917788527,2.685105605548948
bi,256,3,layernorm,2.0,1.0,False,15.410595198994805,3.064952484603898
bi,256,3,layernorm,2.0,1.0,True,15.410595198994805,3.064952484603898
bi,256,3,layernorm,2.0,2.0,False,13.793483955097766,2.720091398857372
bi,256,3,layernorm,2.0,2.0,True,13.928207486507453,2.8056012765671925
bi,256,3,layernorm,2.0,3.0,False,13.550469481981395,2.7628609598622487
bi,256,3,layernorm,2.0,3.0,True,13.372720490081631,2.7238146698144727
bi,256,3,layernorm,2.0,4.0,False,13.389824486881485,2.7539992061476326
bi,256,3,layernorm,2.0,4.0,True,13.330642641540587,2.72427300027238
bi,256,3,layernorm,2.0,5.0,False,13.344917520401335,2.717333280387195
bi,256,3,layernorm,2.0,5.0,True,13.285210122655592,2.718651653085627
bi,256,3,layernorm,2.0,6.0,False,13.400070753704007,2.697327207147792
bi,256,3,layernorm,2.0,6.0,True,13.235615579537892,2.70656294866855
bi,256,3,layernorm,2.0,7.0,False,13.369589500254765,2.7454397474729504
bi,256,3,layernorm,2.0,7.0,True,13.237145931882045,2.7068651977908718
bi,256,3,layernorm,2.0,8.0,False,13.263608683097464,2.719052660054209
bi,256,3,layernorm,2.0,8.0,True,13.219537936080206,2.7050180350921686
bi,256,3,layernorm,2.0,9.0,False,13.272917091597366,2.6790174274066008
bi,256,3,layernorm,2.0,9.0,True,13.212405825877912,2.6999560242103096
bi,256,3,layernorm,2.0,10.0,False,13.304390739711106,2.73196970763896
bi,256,3,layernorm,2.0,10.0,True,13.195357298525732,2.6977801623957127
bi,256,3,layernorm,2.0,11.0,False,13.388270769542675,2.7089171180534697
bi,256,3,layernorm,2.0,11.0,True,13.20301058733844,2.6961832404317576
bi,256,3,layernorm,2.0,12.0,False,13.301562504452686,2.678513955029561
bi,256,3,layernorm,2.0,12.0,True,13.189130627157786,2.69045240302098
bi,256,3,layernorm,2.0,13.0,False,13.277462669068134,2.696961494122377
bi,256,3,layernorm,2.0,13.0,True,13.192350272278528,2.6898311139482147
bi,256,3,layernorm,2.0,14.0,False,13.13005192387444,2.6773336590461256
bi,256,3,layernorm,2.0,14.0,True,13.173421287939606,2.6869481842486223
bi,256,3,layernorm,2.0,15.0,False,13.170713219475452,2.6652657186676803
bi,256,3,layernorm,2.0,15.0,True,13.162620057972177,2.683782164454971
bi,256,3,layernorm,3.0,1.0,False,14.257982130318556,2.8678642669812997
bi,256,3,layernorm,3.0,1.0,True,14.257982130318556,2.8678642669812997
bi,256,3,layernorm,3.0,2.0,False,13.644847257565855,2.8120678028299064
bi,256,3,layernorm,3.0,2.0,True,13.751415241403981,2.811884652979957
bi,256,3,layernorm,3.0,3.0,False,13.438110759321622,2.7144452229242937
bi,256,3,layernorm,3.0,3.0,True,13.482592423850553,2.7586842569956054
bi,256,3,layernorm,3.0,4.0,False,13.419118782572498,2.746025722637936
bi,256,3,layernorm,3.0,4.0,True,13.386250841390428,2.740252535829451
bi,256,3,layernorm,3.0,5.0,False,13.528897904628707,2.7628501377685746
bi,256,3,layernorm,3.0,5.0,True,13.362759040282867,2.738282283734172
bi,256,3,layernorm,3.0,6.0,False,13.51934679174001,2.7800569637566106
bi,256,3,layernorm,3.0,6.0,True,13.358838509347649,2.73902423536376
bi,256,3,layernorm,3.0,7.0,False,13.567549653546314,2.721781341040737
bi,256,3,layernorm,3.0,7.0,True,13.32938038059357,2.7288219832520086
bi,256,3,layernorm,3.0,8.0,False,13.413540450022303,2.748648560422646
bi,256,3,layernorm,3.0,8.0,True,13.315101352100866,2.7273012794661704
bi,256,3,layernorm,3.0,9.0,False,13.208805483697699,2.6877901363712757
bi,256,3,layernorm,3.0,9.0,True,13.284113184143612,2.7188293072020144
bi,256,3,layernorm,3.0,10.0,False,13.306573373757196,2.7370528322694643
bi,256,3,layernorm,3.0,10.0,True,13.261178147212696,2.715564006572328
bi,256,3,layernorm,3.0,11.0,False,13.466176752326367,2.740794944423328
bi,256,3,layernorm,3.0,11.0,True,13.264662864858249,2.715811115239524
bi,256,3,layernorm,3.0,12.0,False,13.276397241698882,2.7011393380154325
bi,256,3,layernorm,3.0,12.0,True,13.244332062507643,2.7108806509265637
bi,256,3,layernorm,3.0,13.0,False,13.321067772171926,2.73355411028054
bi,256,3,layernorm,3.0,13.0,True,13.240998837302818,2.7112201199825923
bi,256,3,layernorm,3.0,14.0,False,13.213066522858153,2.703985139056153
bi,256,3,layernorm,3.0,14.0,True,13.223270758852484,2.707488407540969
bi,256,3,layernorm,3.0,15.0,False,13.253709917297735,2.7150941073738695
bi,256,3,layernorm,3.0,15.0,True,13.213455060553839,2.7052740336666123
bi,256,3,layernorm,,0.0,True,13.93131918518528,2.8223552366757163
bi,256,3,layernorm,,1.0,True,13.361432821017607,2.714311167873419
bi,256,3,layernorm,,2.0,True,13.226305711805473,2.696866578376963
bi,256,3,layernorm,,3.0,True,13.372441538139329,2.7489928082520683
bi,256,3,layernorm,,4.0,True,13.25164529015964,2.7065784830062847
bi,256,3,layernorm,,5.0,True,13.265026519504778,2.7145099770643224
bi,256,3,layernorm,,6.0,True,13.243427654371779,2.7001467822680945
bi,256,3,layernorm,,7.0,True,13.236525036661,2.7126395981303
bi,256,3,layernorm,,8.0,True,13.17335215128064,2.6829060663637407
bi,256,3,layernorm,,9.0,True,13.18037557575643,2.6891308365582995
bi,256,3,layernorm,,10.0,True,13.21139309866252,2.691541329179193
bi,256,3,layernorm,,11.0,True,13.155549781588169,2.682251096904828
bi,256,3,layernorm,,12.0,True,13.23063128587542,2.712539166532524
bi,256,3,layernorm,,13.0,True,13.123976881586525,2.6861401035266317
bi,256,3,layernorm,,14.0,True,13.15149555749718,2.6745722525961333
bi,256,3,layernorm,,,True,13.149624815231723,2.6874660554868997
bi,256,3,small,0.0,1.0,False,13.637094654441016,2.714557791751792
bi,256,3,small,0.0,1.0,True,13.637094654441016,2.714557791751792
bi,256,3,small,0.0,2.0,False,13.417852584751088,2.6892656562934762
bi,256,3,small,0.0,2.0,True,13.476125307477233,2.6951041425040847
bi,256,3,small,0.0,3.0,False,13.239455374394224,2.6652026465652447
bi,256,3,small,0.0,3.0,True,13.374090390416498,2.68144549136234
bi,256,3,small,0.0,4.0,False,13.335438894419653,2.7023794981584013
bi,256,3,small,0.0,4.0,True,13.294704132551427,2.6812937996882016
bi,256,3,small,0.0,5.0,False,13.4427004424456,2.7676668933134723
bi,256,3,small,0.0,5.0,True,13.25403982037285,2.683507033225629
bi,256,3,small,0.0,6.0,False,13.282687487009095,2.707665670020897
bi,256,3,small,0.0,6.0,True,13.240196805986345,2.6838769640739457
bi,256,3,small,0.0,7.0,False,13.338513400081242,2.733104582836034
bi,256,3,small,0.0,7.0,True,13.24334682109962,2.688565743425808
bi,256,3,small,0.0,8.0,False,13.422546936391425,2.716320495355422
