direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,128,3,small,2.0,12.0,True,13.285657391236038,2.713632480249018
bi,128,3,small,2.0,13.0,False,13.30591462270205,2.7331218117920857
bi,128,3,small,2.0,13.0,True,13.281778564942277,2.7146639560227146
bi,128,3,small,2.0,14.0,False,13.254790057781339,2.695688515541604
bi,128,3,small,2.0,14.0,True,13.273343824800316,2.7119722878470482
bi,128,3,small,2.0,15.0,False,13.423513901359243,2.7474202766149913
bi,128,3,small,2.0,15.0,True,13.276491085299018,2.7135915866634432
bi,128,3,small,3.0,1.0,False,13.839327387320964,2.7736493416471544
bi,128,3,small,3.0,1.0,True,13.839327387320964,2.7736493416471544
bi,128,3,small,3.0,2.0,False,13.533817428337018,2.737088285821576
bi,128,3,small,3.0,2.0,True,13.586533885561172,2.744276299251984
bi,128,3,small,3.0,3.0,False,13.634271312487602,2.8164706461977365
bi,128,3,small,3.0,3.0,True,13.517645152314758,2.7553004387966444
bi,128,3,small,3.0,4.0,False,13.207930354650912,2.67040370313885
bi,128,3,small,3.0,4.0,True,13.3862828097821,2.7284539851955287
bi,128,3,small,3.0,5.0,False,13.354937459820595,2.7079650941477937
bi,128,3,small,3.0,5.0,True,13.349559049352536,2.717534775667712
bi,128,3,small,3.0,6.0,False,13.49624737324652,2.7833042103269854
bi,128,3,small,3.0,6.0,True,13.320636918765937,2.7196612820674244
bi,128,3,small,3.0,7.0,False,13.224976022223284,2.680325990607647
bi,128,3,small,3.0,7.0,True,13.281542630434306,2.7092144800785856
bi,128,3,small,3.0,8.0,False,13.25223602731373,2.7059277971223255
bi,128,3,small,3.0,8.0,True,13.258428785013162,2.704310000095432
bi,128,3,small,3.0,9.0,False,13.18950073954639,2.6835388566657734
bi,128,3,small,3.0,9.0,True,13.237414731779106,2.6977231642173742
bi,128,3,small,3.0,10.0,False,13.296087769069967,2.7109172030587585
bi,128,3,small,3.0,10.0,True,13.234792594359437,2.6982803681130103
bi,128,3,small,3.0,11.0,False,13.400274522173598,2.7258275338305165
bi,128,3,small,3.0,11.0,True,13.238864030697515,2.7009864642264683
bi,128,3,small,3.0,12.0,False,13.295264463269293,2.729412771267192
bi,128,3,small,3.0,12.0,True,13.238837816888726,2.7031539608355537
bi,128,3,small,3.0,13.0,False,13.312778978916983,2.7324278836896982
bi,128,3,small,3.0,13.0,True,13.239445511842547,2.7048223338466824
bi,128,3,small,3.0,14.0,False,13.123533514798012,2.665440233628041
bi,128,3,small,3.0,14.0,True,13.218236313142304,2.6993763400857316
bi,128,3,small,3.0,15.0,False,13.206762908856135,2.6852512922374396
bi,128,3,small,3.0,15.0,True,13.207218857720294,2.6965780194455395
bi,128,3,small,,0.0,True,13.717936643661435,2.7723027187747675
bi,128,3,small,,1.0,True,13.417618203494875,2.7115232142218417
bi,128,3,small,,2.0,True,13.424339777259474,2.752763654565229
bi,128,3,small,,3.0,True,13.436041719097233,2.7506891592611002
bi,128,3,small,,4.0,True,13.238669201990547,2.6904480686871834
bi,128,3,small,,5.0,True,13.356979437607169,2.7326464471020424
bi,128,3,small,,6.0,True,13.222406749497068,2.6823573660447417
bi,128,3,small,,7.0,True,13.296439172407162,2.7193279962847967
bi,128,3,small,,8.0,True,13.26898656042969,2.7077649407055002
bi,128,3,small,,9.0,True,13.288181269887106,2.723423531684152
bi,128,3,small,,10.0,True,13.30190028601663,2.7277323897908667
bi,128,3,small,,11.0,True,13.246032230665431,2.7137969732955662
bi,128,3,small,,12.0,True,13.288650834716528,2.727527722485981
bi,128,3,small,,13.0,True,13.165508149235945,2.687043072413246
bi,128,3,small,,14.0,True,13.261293375697793,2.7126083557423764
bi,128,3,small,,,True,13.242007255788407,2.7071206471021187
bi,256,2,batchnorm,0.0,1.0,False,22.415475159974818,4.690050095876488
bi,256,2,batchnorm,0.0,1.0,True,22.415475159974818,4.690050095876488
bi,256,2,batchnorm,0.0,2.0,False,19.34765734096162,3.9296687174421354
bi,256,2,batchnorm,0.0,2.0,True,20.453011708660203,4.1753500653470335
bi,256,2,batchnorm,0.0,3.0,False,15.447502052098136,3.1588650079592364
bi,256,2,batchnorm,0.0,3.0,True,19.021471664137344,3.834942496582936
bi,256,2,batchnorm,0.0,4.0,False,13.68156438437136,2.7731176889741844
bi,256,2,batchnorm,0.0,4.0,True,17.020785177164008,3.391499649728936
bi,256,2,batchnorm,0.0,5.0,False,13.419041342100403,2.7217955519431025
bi,256,2,batchnorm,0.0,5.0,True,15.096347204694846,3.0362377557530005
bi,256,2,batchnorm,0.0,6.0,False,13.689161483591848,2.764855797566817
bi,256,2,batchnorm,0.0,6.0,True,13.946563220775854,2.8435415207074017
bi,256,2,batchnorm,0.0,7.0,False,14.40414691861426,2.821492475437224
bi,256,2,batchnorm,0.0,7.0,True,13.423940635271089,2.7537292254862327
bi,256,2,batchnorm,0.0,8.0,False,13.439192856319798,2.729649980625993
bi,256,2,batchnorm,0.0,8.0,True,13.334981872410983,2.737764113515277
bi,256,2,batchnorm,0.0,9.0,False,13.47203229471192,2.7753388333096427
bi,256,2,batchnorm,0.0,9.0,True,13.289386836166782,2.7345987865113104
bi,256,2,batchnorm,0.0,10.0,False,13.288260740917456,2.6934976333469822
bi,256,2,batchnorm,0.0,10.0,True,13.23067688797941,2.7218817902990886
bi,256,2,batchnorm,0.0,11.0,False,13.406051714867196,2.7205905690786767
bi,256,2,batchnorm,0.0,11.0,True,13.229451968782255,2.7201134282293213
bi,256,2,batchnorm,0.0,12.0,False,13.318609701489189,2.7486964145923185
bi,256,2,batchnorm,0.0,12.0,True,13.21036853466229,2.7193080556001132
bi,256,2,batchnorm,0.0,13.0,False,13.532457231670461,2.7873099738282905
bi,256,2,batchnorm,0.0,13.0,True,13.22728850984132,2.7243172658712345
bi,256,2,batchnorm,0.0,14.0,False,13.37400450719642,2.7666420104295497
bi,256,2,batchnorm,0.0,14.0,True,13.221230849356074,2.7252724300738973
bi,256,2,batchnorm,0.0,15.0,False,13.089534467083265,2.667940879559376
bi,256,2,batchnorm,0.0,15.0,True,13.19656825684141,2.717029147640122
bi,256,2,batchnorm,1.0,1.0,False,24.25274411216143,5.269635990439031
bi,256,2,batchnorm,1.0,1.0,True,24.25274411216143,5.269635990439031
bi,256,2,batchnorm,1.0,2.0,False,22.560306336067697,4.838635592528139
bi,256,2,batchnorm,1.0,2.0,True,22.98185101309464,4.923990895661314
bi,256,2,batchnorm,1.0,3.0,False,15.551373739431545,3.2047878236525245
bi,256,2,batchnorm,1.0,3.0,True,21.72816605790859,4.5862692837319345
bi,256,2,batchnorm,1.0,4.0,False,14.809628168494582,3.1739162619564816
bi,256,2,batchnorm,1.0,4.0,True,18.734974417778037,3.858105621597096
bi,256,2,batchnorm,1.0,5.0,False,14.25287544851346,2.8017075815165167
bi,256,2,batchnorm,1.0,5.0,True,15.614265156611445,3.2284800157151774
bi,256,2,batchnorm,1.0,6.0,False,14.00989690408023,2.7646903772098086
bi,256,2,batchnorm,1.0,6.0,True,14.624190733301141,3.049044155227235
bi,256,2,batchnorm,1.0,7.0,False,13.563330876178426,2.8110379561805328
bi,256,2,batchnorm,1.0,7.0,True,14.107910995954466,2.9602959396623354
bi,256,2,batchnorm,1.0,8.0,False,13.7386627632129,2.735361796803217
bi,256,2,batchnorm,1.0,8.0,True,13.69393107754276,2.8594353333884204
bi,256,2,batchnorm,1.0,9.0,False,13.315532463345495,2.6585627598312933
bi,256,2,batchnorm,1.0,9.0,True,13.484741468128787,2.793396424747129
bi,256,2,batchnorm,1.0,10.0,False,13.141511675874375,2.6509496489893443
bi,256,2,batchnorm,1.0,10.0,True,13.366679057701724,2.7533491728864203
bi,256,2,batchnorm,1.0,11.0,False,13.331057699901905,2.7459674569701664
bi,256,2,batchnorm,1.0,11.0,True,13.336671305890198,2.7474742019960434
bi,256,2,batchnorm,1.0,12.0,False,13.163888903003075,2.6681475862222253
bi,256,2,batchnorm,1.0,12.0,True,13.255455057449474,2.7239245834341794
bi,256,2,batchnorm,1.0,13.0,False,13.153684689599386,2.6805271084904905
bi,256,2,batchnorm,1.0,13.0,True,13.209113762879355,2.709063797549719
bi,256,2,batchnorm,1.0,14.0,False,13.27061071542616,2.690637432707263
bi,256,2,batchnorm,1.0,14.0,True,13.186016341334918,2.7030940185259085
bi,256,2,batchnorm,1.0,15.0,False,13.517254036539974,2.6793429347965687
bi,256,2,batchnorm,1.0,15.0,True,13.168251938120608,2.693476353289348
bi,256,2,batchnorm,2.0,1.0,False,23.262475098295997,4.986771599144848
bi,256,2,batchnorm,2.0,1.0,True,23.262475098295997,4.986771599144848
bi,256,2,batchnorm,2.0,2.0,False,22.678650579218136,4.8578968798477815
bi,256,2,batchnorm,2.0,2.0,True,22.91436382997823,4.894374346374853
bi,256,2,batchnorm,2.0,3.0,False,16.566027562387884,3.45802744681848
bi,256,2,batchnorm,2.0,3.0,True,22.06817489723711,4.665809987292505
bi,256,2,batchnorm,2.0,4.0,False,13.958078419208524,2.9249517606644178
bi,256,2,batchnorm,2.0,4.0,True,19.194717940776673,3.959963775724675
bi,256,2,batchnorm,2.0,5.0,False,14.199856447061661,2.9810274735816717
bi,256,2,batchnorm,2.0,5.0,True,16.337570580699484,3.377968914068738
bi,256,2,batchnorm,2.0,6.0,False,13.49069350603508,2.733678802132489
bi,256,2,batchnorm,2.0,6.0,True,15.001063203926947,3.1177213818702305
bi,256,2,batchnorm,2.0,7.0,False,13.284088769597053,2.6953634031759446
bi,256,2,batchnorm,2.0,7.0,True,14.094302407752163,2.9484923126101847
bi,256,2,batchnorm,2.0,8.0,False,13.220541727714501,2.6963852168202624
bi,256,2,batchnorm,2.0,8.0,True,13.798582042774935,2.875171860600281
bi,256,2,batchnorm,2.0,9.0,False,13.368460998704212,2.7403494971695044
bi,256,2,batchnorm,2.0,9.0,True,13.625403089960209,2.828228434457832
bi,256,2,batchnorm,2.0,10.0,False,13.158749023521226,2.654737303059192
bi,256,2,batchnorm,2.0,10.0,True,13.466230492985867,2.782051082252585
bi,256,2,batchnorm,2.0,11.0,False,13.429252419449591,2.78716563933523
bi,256,2,batchnorm,2.0,11.0,True,13.403381711327787,2.767212854010608
bi,256,2,batchnorm,2.0,12.0,False,13.134935733385856,2.6698913838112137
bi,256,2,batchnorm,2.0,12.0,True,13.320602978614847,2.7445207408972228
bi,256,2,batchnorm,2.0,13.0,False,13.29476808036316,2.7276126022679774
bi,256,2,batchnorm,2.0,13.0,True,13.280542556189479,2.732621677068176
bi,256,2,batchnorm,2.0,14.0,False,13.105572076884608,2.6711604516063066
bi,256,2,batchnorm,2.0,14.0,True,13.237906127188095,2.721069915024966
bi,256,2,batchnorm,2.0,15.0,False,13.226603817096374,2.7121455421938827
bi,256,2,batchnorm,2.0,15.0,True,13.221017774811024,2.716769278162129
bi,256,2,batchnorm,3.0,1.0,False,22.343569312422193,4.625014339355689
bi,256,2,batchnorm,3.0,1.0,True,22.343569312422193,4.625014339355689
bi,256,2,batchnorm,3.0,2.0,False,24.17613718386909,5.2813663098333015
bi,256,2,batchnorm,3.0,2.0,True,23.034935714967624,4.859913844159814
bi,256,2,batchnorm,3.0,3.0,False,16.548768926042193,3.432710053492208
bi,256,2,batchnorm,3.0,3.0,True,21.68055652595591,4.484746906238481
bi,256,2,batchnorm,3.0,4.0,False,14.645854555552175,3.1214494322447237
bi,256,2,batchnorm,3.0,4.0,True,19.15647737175545,3.9205326764442687
bi,256,2,batchnorm,3.0,5.0,False,14.208524859948216,3.0161640246893726
bi,256,2,batchnorm,3.0,5.0,True,16.518806239806313,3.4214759189148216
bi,256,2,batchnorm,3.0,6.0,False,14.354334872671535,3.069542883375743
bi,256,2,batchnorm,3.0,6.0,True,15.495871457089065,3.238952978622638
bi,256,2,batchnorm,3.0,7.0,False,13.369378434568329,2.6608768688015982
bi,256,2,batchnorm,3.0,7.0,True,14.522753362027705,3.0585790439126823
bi,256,2,batchnorm,3.0,8.0,False,13.463150080340881,2.6947078819720685
bi,256,2,batchnorm,3.0,8.0,True,14.192247785090165,2.9824663098903565
bi,256,2,batchnorm,3.0,9.0,False,13.342007829982732,2.7332798061783206
bi,256,2,batchnorm,3.0,9.0,True,13.975358159090039,2.9280320167931544
bi,256,2,batchnorm,3.0,10.0,False,14.473178992580594,2.977052591343477
bi,256,2,batchnorm,3.0,10.0,True,13.900665526141186,2.921668144883492
bi,256,2,batchnorm,3.0,11.0,False,13.867082400232091,2.9191797206572665
bi,256,2,batchnorm,3.0,11.0,True,13.824582900770347,2.9073940007746963
bi,256,2,batchnorm,3.0,12.0,False,13.897953925964064,2.9280891341644644
bi,256,2,batchnorm,3.0,12.0,True,13.769892463673827,2.8963300938095013
bi,256,2,batchnorm,3.0,13.0,False,13.504239464612931,2.8002868730490924
bi,256,2,batchnorm,3.0,13.0,True,13.696534659096036,2.8744906587508896
bi,256,2,batchnorm,3.0,14.0,False,13.508331300178009,2.8073435572545424
bi,256,2,batchnorm,3.0,14.0,True,13.645983273488419,2.861176178657689
bi,256,2,batchnorm,3.0,15.0,False,13.330509859328982,2.6779064615281234
bi,256,2,batchnorm,3.0,15.0,True,13.600843449593244,2.8425190517648216
bi,256,2,batchnorm,,0.0,True,22.279957476932164,4.634177390138834
bi,256,2,batchnorm,,1.0,True,21.981124889426198,4.642265549448137
bi,256,2,batchnorm,,2.0,True,15.966927778876832,3.2909355403212848
bi,256,2,batchnorm,,3.0,True,13.945642256482707,2.9480306413755004
bi,256,2,batchnorm,,4.0,True,13.657843229231155,2.8312698756751424
bi,256,2,batchnorm,,5.0,True,13.387019958824133,2.7414456850705258
bi,256,2,batchnorm,,6.0,True,13.218306871256322,2.6927958312158737
bi,256,2,batchnorm,,7.0,True,13.214343188802873,2.6838396868423606
bi,256,2,batchnorm,,8.0,True,13.16361748890799,2.6973291498126253
bi,256,2,batchnorm,,9.0,True,13.0986759169566,2.6610775266891817
bi,256,2,batchnorm,,10.0,True,13.33988889218554,2.760402598719399
bi,256,2,batchnorm,,11.0,True,13.15581789368706,2.6986267180561603
bi,256,2,batchnorm,,12.0,True,13.246413746660785,2.730963000319537
bi,256,2,batchnorm,,13.0,True,13.169615679083664,2.709943751429919
bi,256,2,batchnorm,,14.0,True,13.0656842618714,2.6586938446658865
bi,256,2,batchnorm,,,True,13.199577627715573,2.7191823020480146
bi,256,2,dropout,0.0,1.0,False,13.52354633291908,2.7077941754434662
bi,256,2,dropout,0.0,1.0,True,13.52354633291908,2.7077941754434662
bi,256,2,dropout,0.0,2.0,False,13.36000377476343,2.722272719031601
bi,256,2,dropout,0.0,2.0,True,13.355368076744714,2.7001354770045696
bi,256,2,dropout,0.0,3.0,False,13.33867087117043,2.722195425308389
bi,256,2,dropout,0.0,3.0,True,13.309663602261622,2.7070971303187994
bi,256,2,dropout,0.0,4.0,False,13.305026853856411,2.6950722849705864
bi,256,2,dropout,0.0,4.0,True,13.292003648581725,2.7011817950398185
bi,256,2,dropout,0.0,5.0,False,13.238009325890292,2.6793590614873817
bi,256,2,dropout,0.0,5.0,True,13.272527934159761,2.695306837120487
bi,256,2,dropout,0.0,6.0,False,13.276403794106207,2.6921245012105715
bi,256,2,dropout,0.0,6.0,True,13.254024870735426,2.6902778190932457
bi,256,2,dropout,0.0,7.0,False,13.279112962920465,2.6923226382392
bi,256,2,dropout,0.0,7.0,True,13.253766262559688,2.6902980426887906
bi,256,2,dropout,0.0,8.0,False,13.236501225200168,2.690535680354877
bi,256,2,dropout,0.0,8.0,True,13.246149522912756,2.689598929255089
bi,256,2,dropout,0.0,9.0,False,13.327347437391436,2.731000129740538
bi,256,2,dropout,0.0,9.0,True,13.249460560775645,2.6927877254127344
bi,256,2,dropout,0.0,10.0,False,13.241989831031427,2.6909648781091384
bi,256,2,dropout,0.0,10.0,True,13.244297479506207,2.6918311191094544
bi,256,2,dropout,0.0,11.0,False,13.314674436625445,2.7110725118565098
bi,256,2,dropout,0.0,11.0,True,13.244642023033974,2.692379046743
bi,256,2,dropout,0.0,12.0,False,13.257115624523045,2.697250525645355
bi,256,2,dropout,0.0,12.0,True,13.238846652103133,2.691544425990388
bi,256,2,dropout,0.0,13.0,False,13.329128575760855,2.7207371065763786
bi,256,2,dropout,0.0,13.0,True,13.238459754488664,2.692237748515911
bi,256,2,dropout,0.0,14.0,False,13.253208890280865,2.699710147818064
bi,256,2,dropout,0.0,14.0,True,13.239871148563845,2.693220743263902
bi,256,2,dropout,0.0,15.0,False,13.30654398538768,2.703919550598785
bi,256,2,dropout,0.0,15.0,True,13.242603976888027,2.6936187337752453
bi,256,2,dropout,1.0,1.0,False,13.542153663342047,2.7152604915426464
bi,256,2,dropout,1.0,1.0,True,13.542153663342047,2.7152604915426464
bi,256,2,dropout,1.0,2.0,False,13.381807331405357,2.7253517925657387
bi,256,2,dropout,1.0,2.0,True,13.369934810640617,2.7122419062529337
bi,256,2,dropout,1.0,3.0,False,13.28579677749104,2.7093995719347603
bi,256,2,dropout,1.0,3.0,True,13.319858892384536,2.7140174333827964
bi,256,2,dropout,1.0,4.0,False,13.304957038985126,2.7063939322765047
bi,256,2,dropout,1.0,4.0,True,13.303728460553153,2.708642840504909
bi,256,2,dropout,1.0,5.0,False,13.203788707983534,2.6762070957784854
bi,256,2,dropout,1.0,5.0,True,13.272276270786087,2.7007410176118922
bi,256,2,dropout,1.0,6.0,False,13.326262813267205,2.7178862893184252
bi,256,2,dropout,1.0,6.0,True,13.276333274767413,2.7034902458752157
bi,256,2,dropout,1.0,7.0,False,13.230002190711167,2.6808888557286243
bi,256,2,dropout,1.0,7.0,True,13.262200645195707,2.6991509092614216
bi,256,2,dropout,1.0,8.0,False,13.253431033425295,2.7035673341469093
bi,256,2,dropout,1.0,8.0,True,13.259990685474598,2.6999759475811334
bi,256,2,dropout,1.0,9.0,False,13.242685262583404,2.7018389398604117
bi,256,2,dropout,1.0,9.0,True,13.253905578462446,2.7001229592575986
bi,256,2,dropout,1.0,10.0,False,13.245123442488337,2.6968868097611867
bi,256,2,dropout,1.0,10.0,True,13.244835859707036,2.6978155787760567
bi,256,2,dropout,1.0,11.0,False,13.216538346345697,2.69114466869276
bi,256,2,dropout,1.0,11.0,True,13.238878336759038,2.6962209590062907
bi,256,2,dropout,1.0,12.0,False,13.23318904678646,2.69538311799179
bi,256,2,dropout,1.0,12.0,True,13.235072383072572,2.6954820134802757
bi,256,2,dropout,1.0,13.0,False,13.254262441742073,2.7063066205017328
bi,256,2,dropout,1.0,13.0,True,13.235304319108147,2.696333156158726
bi,256,2,dropout,1.0,14.0,False,13.286065068783016,2.714100271163662
bi,256,2,dropout,1.0,14.0,True,13.236412183591018,2.69729804273899
bi,256,2,dropout,1.0,15.0,False,13.344038010754346,2.7178204954534517
bi,256,2,dropout,1.0,15.0,True,13.238542213490572,2.6975390016330643
bi,256,2,dropout,2.0,1.0,False,13.511747662846318,2.690240868311478
bi,256,2,dropout,2.0,1.0,True,13.511747662846318,2.690240868311478
bi,256,2,dropout,2.0,2.0,False,13.399981434303715,2.737724584669727
bi,256,2,dropout,2.0,2.0,True,13.302492493298793,2.683487824067071
bi,256,2,dropout,2.0,3.0,False,13.226139948752039,2.6690980242390614
bi,256,2,dropout,2.0,3.0,True,13.215627256378253,2.669544507027355
bi,256,2,dropout,2.0,4.0,False,13.253719533622752,2.6929405334760284
bi,256,2,dropout,2.0,4.0,True,13.197991675267815,2.672060834933472
bi,256,2,dropout,2.0,5.0,False,13.23432224858777,2.6875950238835986
bi,256,2,dropout,2.0,5.0,True,13.211603202270176,2.678708641774986
bi,256,2,dropout,2.0,6.0,False,13.282996969153404,2.7070021073409
bi,256,2,dropout,2.0,6.0,True,13.218522645387786,2.6835699499294314
bi,256,2,dropout,2.0,7.0,False,13.271084128352644,2.696391000571416
bi,256,2,dropout,2.0,7.0,True,13.228554015314904,2.6868573577017334
bi,256,2,dropout,2.0,8.0,False,13.240634865218984,2.7033224381633265
bi,256,2,dropout,2.0,8.0,True,13.231740868149398,2.6893485194232403
bi,256,2,dropout,2.0,9.0,False,13.33217517570706,2.7283851164965744
bi,256,2,dropout,2.0,9.0,True,13.236620239339402,2.6922302340185147
bi,256,2,dropout,2.0,10.0,False,13.216945838557566,2.6952800952399683
bi,256,2,dropout,2.0,10.0,True,13.231519965288324,2.6924676489415598
bi,256,2,dropout,2.0,11.0,False,13.196849982446215,2.6777723932059656
bi,256,2,dropout,2.0,11.0,True,13.222817681989277,2.689757975625946
bi,256,2,dropout,2.0,12.0,False,13.261827330056839,2.7116562698658995
bi,256,2,dropout,2.0,12.0,True,13.223286042466414,2.691554377873541
bi,256,2,dropout,2.0,13.0,False,13.207396314116206,2.688306337930293
bi,256,2,dropout,2.0,13.0,True,13.220808456310065,2.691418140368163
bi,256,2,dropout,2.0,14.0,False,13.32250276900259,2.7185102436982107
bi,256,2,dropout,2.0,14.0,True,13.222977302297034,2.6928999785900203
bi,256,2,dropout,2.0,15.0,False,13.173807055896845,2.6769776853368796
bi,256,2,dropout,2.0,15.0,True,13.214911238795706,2.6906824756848224
bi,256,2,dropout,3.0,1.0,False,13.913086730222881,2.8568934419030567
bi,256,2,dropout,3.0,1.0,True,13.913086730222881,2.8568934419030567
bi,256,2,dropout,3.0,2.0,False,13.303943228345625,2.6761694381598184
bi,256,2,dropout,3.0,2.0,True,13.407118679377588,2.7148736536065634
bi,256,2,dropout,3.0,3.0,False,13.275703799875044,2.6938109853104875
