input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,bi,64,3,8.0,10,False,13.388727230735743,2.707424309635738
18,bi,64,3,8.0,10,True,13.446570032655947,2.7428840616028065
18,bi,64,3,7.0,1,False,13.98143009040906,2.833189122856312
18,bi,64,3,7.0,1,True,13.98143009040906,2.833189122856312
18,bi,64,3,7.0,2,False,14.14302856401352,2.9535347418868554
18,bi,64,3,7.0,2,True,13.99536180693802,2.8838016280109344
18,bi,64,3,7.0,3,False,13.487231625285569,2.7368188707088894
18,bi,64,3,7.0,3,True,13.806209091686918,2.8284034136778264
18,bi,64,3,7.0,4,False,13.831508983130783,2.8485671251650126
18,bi,64,3,7.0,4,True,13.783781458117414,2.8332959551877432
18,bi,64,3,7.0,5,False,14.893013755876535,3.024426135862761
18,bi,64,3,7.0,5,True,13.819542980926899,2.8406151594162328
18,bi,64,3,7.0,6,False,13.920542394823375,2.8992120534588266
18,bi,64,3,7.0,6,True,13.792554189035089,2.847107058694252
18,bi,64,3,7.0,7,False,14.776372592496145,3.080597606507287
18,bi,64,3,7.0,7,True,13.901049835658894,2.8748139911885566
18,bi,64,3,7.0,8,False,13.639746991841529,2.722112506039253
18,bi,64,3,7.0,8,True,13.786270077520859,2.843229603887916
18,bi,64,3,7.0,9,False,14.362049781126025,3.041517841099192
18,bi,64,3,7.0,9,True,13.843554846294241,2.8662066647996287
18,bi,64,3,7.0,10,False,13.4475597556689,2.702690335124468
18,bi,64,3,7.0,10,True,13.753135999237099,2.8390973410490767
18,bi,64,3,6.0,1,False,13.476503104316055,2.7093249138895112
18,bi,64,3,6.0,1,True,13.476503104316055,2.7093249138895112
18,bi,64,3,6.0,2,False,13.423772195550635,2.6953955909881757
18,bi,64,3,6.0,2,True,13.418534667168482,2.699400039565683
18,bi,64,3,6.0,3,False,13.318431359188,2.69797209322797
18,bi,64,3,6.0,3,True,13.378271230372505,2.6968846409602003
18,bi,64,3,6.0,4,False,13.875854543029197,2.873645766751408
18,bi,64,3,6.0,4,True,13.367927965254042,2.7026991419953625
18,bi,64,3,6.0,5,False,14.525402637950355,2.9263820309021646
18,bi,64,3,6.0,5,True,13.40202750531826,2.7104245267180223
18,bi,64,3,6.0,6,False,13.393513610915313,2.712143087670598
18,bi,64,3,6.0,6,True,13.381012676040404,2.708988374030399
18,bi,64,3,6.0,7,False,13.791617094560651,2.7393894624518405
18,bi,64,3,6.0,7,True,13.371275297343855,2.7048748449678413
18,bi,64,3,6.0,8,False,13.800145487254314,2.848674062997956
18,bi,64,3,6.0,8,True,13.383330500699945,2.7116206877050417
18,bi,64,3,6.0,9,False,13.514958362352571,2.714986629075536
18,bi,64,3,6.0,9,True,13.391468521044068,2.711313088423434
18,bi,64,3,6.0,10,False,13.530995627404652,2.7700381464293367
18,bi,64,3,6.0,10,True,13.388650128821226,2.7161609301043885
18,bi,64,3,9.0,1,False,14.072473405336424,2.9039915872279924
18,bi,64,3,9.0,1,True,14.072473405336424,2.9039915872279924
18,bi,64,3,9.0,2,False,13.908550928879333,2.8582550060449967
18,bi,64,3,9.0,2,True,13.947380901604454,2.8764613654010533
18,bi,64,3,9.0,3,False,13.461890533254685,2.7687156578374688
18,bi,64,3,9.0,3,True,13.826264197246807,2.849368704029429
18,bi,64,3,9.0,4,False,13.384128222033867,2.6904465898941883
18,bi,64,3,9.0,4,True,13.624193003156982,2.8007466511291277
18,bi,64,3,9.0,5,False,14.410076622976847,2.9074797324760544
18,bi,64,3,9.0,5,True,13.693906227765211,2.810602052408565
18,bi,64,3,9.0,6,False,13.221468498799098,2.6767728884885584
18,bi,64,3,9.0,6,True,13.489923689423403,2.762158469673345
18,bi,64,3,9.0,7,False,14.117781450716514,2.8748249623245243
18,bi,64,3,9.0,7,True,13.635812741410561,2.7937132331852563
18,bi,64,3,9.0,8,False,13.348397021053126,2.7172836267508544
18,bi,64,3,9.0,8,True,13.496103589731574,2.762925178109085
18,bi,64,3,9.0,9,False,13.760852082913274,2.7806496248664643
18,bi,64,3,9.0,9,True,13.498593411840405,2.762727828016315
18,bi,64,3,9.0,10,False,13.384416843787866,2.7051539182635214
18,bi,64,3,9.0,10,True,13.437187130637176,2.7478853529654104
18,bi,64,4,7.0,1,False,13.916096757665336,2.7547298774238564
18,bi,64,4,7.0,1,True,13.916096757665336,2.7547298774238564
18,bi,64,4,7.0,2,False,15.139164595993376,3.2539516854535195
18,bi,64,4,7.0,2,True,14.222299989452312,2.9339976274688198
18,bi,64,4,7.0,3,False,13.673297825202047,2.8379689717210503
18,bi,64,4,7.0,3,True,13.826716833846696,2.8556629935229103
18,bi,64,4,7.0,4,False,14.049223482073922,2.771893977437777
18,bi,64,4,7.0,4,True,13.712207280188634,2.8097503088645936
18,bi,64,4,7.0,5,False,15.071190043707993,3.0761756936534717
18,bi,64,4,7.0,5,True,13.776775850807425,2.8271988922467433
18,bi,64,4,7.0,6,False,13.328744679370205,2.692624422913505
18,bi,64,4,7.0,6,True,13.599751118223127,2.7868826481560376
18,bi,64,4,7.0,7,False,14.20078781885291,2.8950016434435213
18,bi,64,4,7.0,7,True,13.708354269810572,2.810116335137574
18,bi,64,4,7.0,8,False,14.960998577231164,3.2120608255044516
18,bi,64,4,7.0,8,True,13.757771443534471,2.8304776849997855
18,bi,64,4,7.0,9,False,13.67564977520797,2.7722132181632646
18,bi,64,4,7.0,9,True,13.682948465515597,2.8100193745347704
18,bi,64,4,7.0,10,False,13.584987098995647,2.7798429618156866
18,bi,64,4,7.0,10,True,13.628456407113552,2.796047201453505
18,bi,64,4,,0,True,13.812142905343347,2.79539143966043
18,bi,64,4,,1,True,13.71999857279157,2.788206084384861
18,bi,64,4,,2,True,13.380388222432089,2.7341495735819543
18,bi,64,4,,3,True,13.58152765427288,2.7668177642561096
18,bi,64,4,,4,True,14.957088693437846,3.0219190966601883
18,bi,64,4,,5,True,13.425261685653641,2.745840269411735
18,bi,64,4,,6,True,14.288052892349027,2.914764008702733
18,bi,64,4,,7,True,13.322190528655415,2.693133350623614
18,bi,64,4,,8,True,13.384485785227533,2.7040659901308866
18,bi,64,4,,9,True,13.452157913651776,2.7446505467026703
18,bi,64,4,3.0,1,False,13.97037413465354,2.82410783439157
18,bi,64,4,3.0,1,True,13.97037413465354,2.82410783439157
18,bi,64,4,3.0,2,False,13.696463215331411,2.7672829776286703
18,bi,64,4,3.0,2,True,13.68060469754349,2.7858235401957194
18,bi,64,4,3.0,3,False,13.639737872143446,2.7764601458645957
18,bi,64,4,3.0,3,True,13.58721103308603,2.769143745195944
18,bi,64,4,3.0,4,False,13.64136312060914,2.7734852093799733
18,bi,64,4,3.0,4,True,13.579453185854176,2.7665673627953207
18,bi,64,4,3.0,5,False,15.569546169973245,3.1965643796458574
18,bi,64,4,3.0,5,True,13.614083177835752,2.780907469003957
18,bi,64,4,3.0,6,False,13.365049247355307,2.7004447329179264
18,bi,64,4,3.0,6,True,13.53866476216912,2.7649994496452384
18,bi,64,4,3.0,7,False,15.070112179985859,3.1469772114348378
18,bi,64,4,3.0,7,True,13.604279985621282,2.780914915378018
18,bi,64,4,3.0,8,False,13.55717292339822,2.6970007812356784
18,bi,64,4,3.0,8,True,13.544799043049615,2.7644968480510683
18,bi,64,4,3.0,9,False,13.450161492568688,2.712321077530449
18,bi,64,4,3.0,9,True,13.516363680132985,2.753167167874864
18,bi,64,4,3.0,10,False,13.434457560825686,2.7057599406251747
18,bi,64,4,3.0,10,True,13.469766153219116,2.740076239689065
18,bi,64,4,9.0,1,False,14.136248691714485,2.9178547254088074
18,bi,64,4,9.0,1,True,14.136248691714485,2.9178547254088074
18,bi,64,4,9.0,2,False,13.669753161379163,2.7384296196021243
18,bi,64,4,9.0,2,True,13.732126531043315,2.7921291206178447
18,bi,64,4,9.0,3,False,13.398825615676813,2.745302568621791
18,bi,64,4,9.0,3,True,13.544201461191163,2.7627884749574783
18,bi,64,4,9.0,4,False,13.54275348863538,2.7666014382099173
18,bi,64,4,9.0,4,True,13.523206808686464,2.7621275763319124
18,bi,64,4,9.0,5,False,14.560222144456727,2.881811416448872
18,bi,64,4,9.0,5,True,13.527246708644848,2.757527925459628
18,bi,64,4,9.0,6,False,13.412228466673307,2.720320893437424
18,bi,64,4,9.0,6,True,13.465683124170024,2.7437824138029385
18,bi,64,4,9.0,7,False,14.548949318941846,2.9499323251250567
18,bi,64,4,9.0,7,True,13.533069372659295,2.758381851055652
18,bi,64,4,9.0,8,False,13.301650319860116,2.6848685383152904
18,bi,64,4,9.0,8,True,13.465273331781098,2.7428299601142125
18,bi,64,4,9.0,9,False,13.723807559939704,2.7826074267696823
18,bi,64,4,9.0,9,True,13.417995911401427,2.730274224386376
18,bi,64,4,9.0,10,False,13.784940037630534,2.810005176220548
18,bi,64,4,9.0,10,True,13.421402963210314,2.734092926144752
18,bi,64,4,5.0,1,False,14.63042247754467,3.0082041204781214
18,bi,64,4,5.0,1,True,14.63042247754467,3.0082041204781214
18,bi,64,4,5.0,2,False,16.300426680557194,3.2301983663805816
18,bi,64,4,5.0,2,True,14.436809041611898,2.8759325115437018
18,bi,64,4,5.0,3,False,13.40580510993427,2.7358083255421355
18,bi,64,4,5.0,3,True,13.740310096585695,2.7902726073636317
18,bi,64,4,5.0,4,False,13.744543997711187,2.745209210504144
18,bi,64,4,5.0,4,True,13.634794002573384,2.751238968544504
18,bi,64,4,5.0,5,False,16.424621220875373,3.4338775026840787
18,bi,64,4,5.0,5,True,13.792133674992261,2.7985502558633275
18,bi,64,4,5.0,6,False,13.536135697777837,2.7648591905807494
18,bi,64,4,5.0,6,True,13.689802124742831,2.7855821587391345
18,bi,64,4,5.0,7,False,14.562892275262756,2.928197698432568
18,bi,64,4,5.0,7,True,13.801510231653946,2.8092608236299035
18,bi,64,4,5.0,8,False,13.431606261133089,2.7230675935206725
18,bi,64,4,5.0,8,True,13.675988901876357,2.7811319573760107
18,bi,64,4,5.0,9,False,13.609223687409706,2.7096700347175804
18,bi,64,4,5.0,9,True,13.590962845865253,2.7558176225882614
18,bi,64,4,5.0,10,False,13.431468246341884,2.7436314313348884
18,bi,64,4,5.0,10,True,13.516763176050295,2.7480349131892323
18,bi,64,4,1.0,1,False,13.856333888246233,2.8124045651198832
18,bi,64,4,1.0,1,True,13.856333888246233,2.8124045651198832
18,bi,64,4,1.0,2,False,13.894072923904199,2.8485028784690423
18,bi,64,4,1.0,2,True,13.85325026119941,2.8268486416868366
18,bi,64,4,1.0,3,False,13.489657086808393,2.716817993212052
18,bi,64,4,1.0,3,True,13.764019380689113,2.8010843068590026
18,bi,64,4,1.0,4,False,14.088283663722049,2.9173847370681862
18,bi,64,4,1.0,4,True,13.749701107502705,2.813044906295064
18,bi,64,4,1.0,5,False,14.259950252477472,2.838494587831384
18,bi,64,4,1.0,5,True,13.757349516294385,2.8054164358316824
18,bi,64,4,1.0,6,False,13.775397420814777,2.820603707650029
18,bi,64,4,1.0,6,True,13.709746975482108,2.8033894489187325
18,bi,64,4,1.0,7,False,13.863902267101686,2.783778752570625
18,bi,64,4,1.0,7,True,13.718586517574195,2.7950680523616485
18,bi,64,4,1.0,8,False,13.577424990903685,2.6909832824695865
18,bi,64,4,1.0,8,True,13.620320036549707,2.7705170803321684
18,bi,64,4,1.0,9,False,13.66899843549852,2.7341311990068404
18,bi,64,4,1.0,9,True,13.582948336872821,2.7611781516143643
18,bi,64,4,1.0,10,False,13.467446345436132,2.7368579773318653
18,bi,64,4,1.0,10,True,13.494786867676346,2.744724015490744
18,bi,64,4,0.0,1,False,13.615586319833245,2.7275847403546414
18,bi,64,4,0.0,1,True,13.615586319833245,2.7275847403546414
18,bi,64,4,0.0,2,False,13.821928166452784,2.8114171632368463
18,bi,64,4,0.0,2,True,13.563944070542796,2.732617168827092
18,bi,64,4,0.0,3,False,13.609913811673708,2.7569768537347548
18,bi,64,4,0.0,3,True,13.576310616761168,2.7574225378152954
18,bi,64,4,0.0,4,False,13.631771886981092,2.7934464997683195
18,bi,64,4,0.0,4,True,13.534960653601525,2.756052960937745
18,bi,64,4,0.0,5,False,14.762115779437304,2.9658425716533565
18,bi,64,4,0.0,5,True,13.574531325858047,2.7666092051012927
18,bi,64,4,0.0,6,False,13.312731741998315,2.7068382330439893
18,bi,64,4,0.0,6,True,13.47973849437762,2.7475943906658253
18,bi,64,4,0.0,7,False,14.983210414427399,3.1223418271162093
18,bi,64,4,0.0,7,True,13.557993472247233,2.765669911525368
18,bi,64,4,0.0,8,False,13.413219695368738,2.714199665476584
18,bi,64,4,0.0,8,True,13.484715690312207,2.748219695662213
18,bi,64,4,0.0,9,False,13.42022324898121,2.7159817069841066
18,bi,64,4,0.0,9,True,13.448959238767538,2.7386441886226622
18,bi,64,4,0.0,10,False,13.802030070160374,2.808799829529997
18,bi,64,4,0.0,10,True,13.500898039949432,2.7501735393878657
18,bi,64,4,6.0,1,False,13.939478011693128,2.8014672605238538
18,bi,64,4,6.0,1,True,13.939478011693128,2.8014672605238538
18,bi,64,4,6.0,2,False,14.302281563122527,2.854158679618934
18,bi,64,4,6.0,2,True,14.086302117483733,2.82237642707847
18,bi,64,4,6.0,3,False,14.05432588614053,2.9599502340509884
18,bi,64,4,6.0,3,True,14.051651459432804,2.84173636694831
18,bi,64,4,6.0,4,False,13.653857143659554,2.793566796215712
18,bi,64,4,6.0,4,True,13.82147877017117,2.8212031050856994
18,bi,64,4,6.0,5,False,14.936027030476833,2.9433110206238995
18,bi,64,4,6.0,5,True,13.760290172841414,2.804358102459713
18,bi,64,4,6.0,6,False,13.455631129571161,2.7606878626733784
18,bi,64,4,6.0,6,True,13.617381783230591,2.790812958231712
18,bi,64,4,6.0,7,False,15.260109629176526,3.2053486452035886
18,bi,64,4,6.0,7,True,13.732317163136196,2.8158606442429743
18,bi,64,4,6.0,8,False,13.355909978346824,2.70467615958868
18,bi,64,4,6.0,8,True,13.622676457664992,2.7938178350487712
18,bi,64,4,6.0,9,False,13.540729516476619,2.759972544729413
18,bi,64,4,6.0,9,True,13.569490182752546,2.78487164790108
18,bi,64,4,6.0,10,False,13.407825120016149,2.7151486934124285
18,bi,64,4,6.0,10,True,13.521744522442827,2.7699858000491777
18,bi,64,4,2.0,1,False,13.856422411062029,2.8267777209160028
18,bi,64,4,2.0,1,True,13.856422411062029,2.8267777209160028
18,bi,64,4,2.0,2,False,13.727203835102026,2.782290547975943
18,bi,64,4,2.0,2,True,13.763721956609125,2.800907997831537
18,bi,64,4,2.0,3,False,13.61741048340137,2.718329833818168
18,bi,64,4,2.0,3,True,13.679853739487909,2.7770637110822367
18,bi,64,4,2.0,4,False,13.473801136207696,2.707837629718981
18,bi,64,4,2.0,4,True,13.542839351576085,2.7430641864460377
18,bi,64,4,2.0,5,False,14.949151417972061,2.959019374888048
18,bi,64,4,2.0,5,True,13.557673365443804,2.74546249659036
18,bi,64,4,2.0,6,False,13.537070014822426,2.783719283002829
18,bi,64,4,2.0,6,True,13.501745836595314,2.744551404717114
18,bi,64,4,2.0,7,False,14.230484376641805,2.8574860630042656
18,bi,64,4,2.0,7,True,13.568622824392333,2.757929370776937
18,bi,64,4,2.0,8,False,13.483229539112743,2.6977828344037107
18,bi,64,4,2.0,8,True,13.475286420006961,2.737017465493126
18,bi,64,4,2.0,9,False,13.4672066811306,2.725578178671201
18,bi,64,4,2.0,9,True,13.43536975293709,2.7286635273045525
18,bi,64,4,2.0,10,False,13.524386344927262,2.745801801038021
18,bi,64,4,2.0,10,True,13.424922223882241,2.7276861543967037
18,bi,64,4,8.0,1,False,13.92739508259337,2.75989961077214
18,bi,64,4,8.0,1,True,13.92739508259337,2.75989961077214
18,bi,64,4,8.0,2,False,13.683552852265866,2.7138075638782917
18,bi,64,4,8.0,2,True,13.760717753039387,2.7290364766448523
18,bi,64,4,8.0,3,False,13.366957510372972,2.689589753359276
18,bi,64,4,8.0,3,True,13.609210489022427,2.7078088806400697
18,bi,64,4,8.0,4,False,13.990902065530687,2.8548857280781217
18,bi,64,4,8.0,4,True,13.593292696048168,2.72214444351196
18,bi,64,4,8.0,5,False,16.779330562210774,3.5308237891825085
18,bi,64,4,8.0,5,True,13.617737707541295,2.746778229654007
18,bi,64,4,8.0,6,False,13.897242846532125,2.8794658529136363
18,bi,64,4,8.0,6,True,13.621601633096569,2.772925345230808
18,bi,64,4,8.0,7,False,13.82764351599192,2.7587086299086296
18,bi,64,4,8.0,7,True,13.554257975005136,2.7441363512683417
18,bi,64,4,8.0,8,False,14.63734075478842,3.0498200603157
18,bi,64,4,8.0,8,True,13.63070156953818,2.775432776531592
18,bi,64,4,8.0,9,False,13.516269194553294,2.7145130535013693
18,bi,64,4,8.0,9,True,13.538629614783414,2.7458776110710827
18,bi,64,4,8.0,10,False,13.496830948536825,2.750797406983
18,bi,64,4,8.0,10,True,13.514552870286355,2.7463933742898705
18,bi,64,4,4.0,1,False,14.010848410888672,2.808268104132229
18,bi,64,4,4.0,1,True,14.010848410888672,2.808268104132229
18,bi,64,4,4.0,2,False,13.99892652287089,2.8481357887271974
18,bi,64,4,4.0,2,True,13.956065834246,2.8216515690145694
18,bi,64,4,4.0,3,False,13.350249231895427,2.727933523043022
18,bi,64,4,4.0,3,True,13.783585997470857,2.7944591347566576
18,bi,64,4,4.0,4,False,13.619601939365024,2.7583754326337138
18,bi,64,4,4.0,4,True,13.6481962565361,2.7723769075424727
18,bi,64,4,4.0,5,False,15.321097408759735,3.1095109156626
18,bi,64,4,4.0,5,True,13.708875264868158,2.7941031064564528
18,bi,64,4,4.0,6,False,13.525211867286446,2.770871248975704
18,bi,64,4,4.0,6,True,13.579589141144512,2.778050864265727
18,bi,64,4,4.0,7,False,14.35320230479125,2.917275166568864
18,bi,64,4,4.0,7,True,13.673047909939847,2.7955525544491264
18,bi,64,4,4.0,8,False,13.412564547049644,2.6881156371802843
18,bi,64,4,4.0,8,True,13.575133726218908,2.7727244245149665
18,bi,64,4,4.0,9,False,13.34298815064064,2.689722159686002
18,bi,64,4,4.0,9,True,13.505900746049486,2.754908995307023
18,bi,64,4,4.0,10,False,13.914830986045528,2.8915215863924595
18,bi,64,4,4.0,10,True,13.527817503491807,2.7655210091875224
18,uni,128,2,1.0,1,False,13.484199417711086,2.764558260749024
18,uni,128,2,1.0,1,True,13.484199417711086,2.764558260749024
18,uni,128,2,1.0,2,False,13.450548391700007,2.7122442448564397
18,uni,128,2,1.0,2,True,13.409247793853426,2.7297309409084334
18,uni,128,2,1.0,3,False,13.276765289327654,2.6939981963841566
18,uni,128,2,1.0,3,True,13.335618938898476,2.711894697570278
18,uni,128,2,1.0,4,False,13.389022250064453,2.7204026256676443
18,uni,128,2,1.0,4,True,13.351229844253687,2.7142994991480585
18,uni,128,2,1.0,5,False,16.362272416926405,3.2212076055700933
18,uni,128,2,1.0,5,True,13.353993100030026,2.7154751423200345
18,uni,128,2,1.0,6,False,13.293180430080408,2.690083830714374
18,uni,128,2,1.0,6,True,13.32725831441998,2.7070456349243424
18,uni,128,2,1.0,7,False,13.527334167831109,2.7173823715482084
18,uni,128,2,1.0,7,True,13.31302888586007,2.7024897290771044
18,uni,128,2,1.0,8,False,13.395335980128467,2.7365691744169967
18,uni,128,2,1.0,8,True,13.314789649284085,2.7051510799780223
18,uni,128,2,1.0,9,False,13.365482768185554,2.709743205971612
18,uni,128,2,1.0,9,True,13.309213470187332,2.7031488715609657
18,uni,128,2,1.0,10,False,13.530839041762922,2.767922735108076
18,uni,128,2,1.0,10,True,13.320281454249141,2.70678938212798
18,uni,128,2,,0,True,13.363887798070738,2.7191296494329364
18,uni,128,2,,1,True,13.321729443371774,2.7023895914258187
18,uni,128,2,,2,True,13.280714966593235,2.7001902398003064
18,uni,128,2,,3,True,13.299571476730616,2.6980729564015338
18,uni,128,2,,4,True,15.824510813884515,3.1318440410264428
18,uni,128,2,,5,True,13.375417165111628,2.7306848372021717
18,uni,128,2,,6,True,13.468256090654886,2.7282875914500924
18,uni,128,2,,7,True,13.357013140273304,2.7188514555595438
18,uni,128,2,,8,True,13.316025189225169,2.7026265061226566
18,uni,128,2,,9,True,13.35143970016799,2.714723108884619
18,uni,128,2,0.0,1,False,13.377688354104171,2.7178702969508786
18,uni,128,2,0.0,1,True,13.377688354104171,2.7178702969508786
18,uni,128,2,0.0,2,False,13.394891112042027,2.7205291031322525
18,uni,128,2,0.0,2,True,13.359595529390216,2.715949899413881
18,uni,128,2,0.0,3,False,13.397062892642836,2.72905467633849
18,uni,128,2,0.0,3,True,13.368759818392773,2.719340526889684
18,uni,128,2,0.0,4,False,13.3213477524766,2.700356231315604
18,uni,128,2,0.0,4,True,13.341257005730233,2.7129282364085743
18,uni,128,2,0.0,5,False,15.411409052123833,3.06584621343034
18,uni,128,2,0.0,5,True,13.336139424394474,2.7115228521589363
18,uni,128,2,0.0,6,False,13.55528615982363,2.780980644458628
18,uni,128,2,0.0,6,True,13.350202611538592,2.717423086714056
18,uni,128,2,0.0,7,False,13.980364278421144,2.913295308284368
18,uni,128,2,0.0,7,True,13.368593403371761,2.7257271078790817
18,uni,128,2,0.0,8,False,13.385479137462635,2.7370968903854376
18,uni,128,2,0.0,8,True,13.366006209784508,2.726526006207574
18,uni,128,2,0.0,9,False,13.364534950154033,2.698947597675532
18,uni,128,2,0.0,9,True,13.344188773625064,2.717972420568427
18,uni,128,2,0.0,10,False,13.391002379882119,2.7014045422398087
18,uni,128,2,0.0,10,True,13.335814797627304,2.713014939420569
18,uni,128,2,5.0,1,False,13.366592630202133,2.716255878423304
18,uni,128,2,5.0,1,True,13.366592630202133,2.716255878423304
18,uni,128,2,5.0,2,False,13.283783570738366,2.6903122145139995
18,uni,128,2,5.0,2,True,13.306169746381714,2.6992646261893456
18,uni,128,2,5.0,3,False,13.261805417777722,2.695451520747904
18,uni,128,2,5.0,3,True,13.274104520866835,2.6933994348216967
18,uni,128,2,5.0,4,False,13.337226327882687,2.7135246359153373
18,uni,128,2,5.0,4,True,13.285511114723361,2.6988299802525795
18,uni,128,2,5.0,5,False,15.8708713093599,3.1433107636078588
18,uni,128,2,5.0,5,True,13.284868275840273,2.6980053177932923
18,uni,128,2,5.0,6,False,13.518972295329279,2.7733769473192726
18,uni,128,2,5.0,6,True,13.301245707145878,2.7049768227233786
