optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.0005,True,True,2.0,1.0,False,13.426585941685786,2.7103185751419754
adam,0.0005,True,True,2.0,1.0,True,13.426585941685786,2.7103185751419754
adam,0.0005,True,True,2.0,2.0,False,13.37749567029733,2.7136055034787643
adam,0.0005,True,True,2.0,2.0,True,13.369936909629676,2.7066259405523225
adam,0.0005,True,True,2.0,3.0,False,13.372832408008444,2.7011501840122154
adam,0.0005,True,True,2.0,3.0,True,13.3674804607813,2.7044877689304543
adam,0.0005,True,True,2.0,4.0,False,13.786356067436644,2.799614028510254
adam,0.0005,True,True,2.0,4.0,True,13.365733063568545,2.7068256306332827
adam,0.0005,True,True,2.0,5.0,False,13.757307133197992,2.7415949915633613
adam,0.0005,True,True,2.0,5.0,True,13.367262042213905,2.706068800495376
adam,0.0005,True,True,2.0,6.0,False,13.280286818631716,2.696277057049111
adam,0.0005,True,True,2.0,6.0,True,13.331805617298293,2.7010873477717654
adam,0.0005,True,True,2.0,7.0,False,13.548942241783081,2.7808946323457686
adam,0.0005,True,True,2.0,7.0,True,13.347343312791107,2.7079064539570097
adam,0.0005,True,True,2.0,8.0,False,14.528722701000572,2.9065585890605585
adam,0.0005,True,True,2.0,8.0,True,13.34995064687462,2.709369401332438
adam,0.0005,True,True,2.0,9.0,False,13.508826536365714,2.7497617246983443
adam,0.0005,True,True,2.0,9.0,True,13.367832590125733,2.7146087644004924
adam,0.0005,True,True,2.0,10.0,False,13.324703117058695,2.691349454114386
adam,0.0005,True,True,2.0,10.0,True,13.356268994579908,2.709443909364543
adam,0.0005,True,True,2.0,11.0,False,13.44990226851473,2.6940423171014065
adam,0.0005,True,True,2.0,11.0,True,13.351714733061664,2.706480822330364
adam,0.0005,True,True,2.0,12.0,False,13.475827928475239,2.7552104263652684
adam,0.0005,True,True,2.0,12.0,True,13.357867097947564,2.7098676464301845
adam,0.0005,True,True,2.0,13.0,False,13.499863438631914,2.747556037817542
adam,0.0005,True,True,2.0,13.0,True,13.371220100713403,2.7130711623079247
adam,0.0005,True,True,2.0,14.0,False,13.53481058884114,2.709239494304251
adam,0.0005,True,True,2.0,14.0,True,13.367859071108649,2.7107844789143702
adam,0.0005,True,True,2.0,15.0,False,13.389687496670392,2.7372085451896746
adam,0.0005,True,True,2.0,15.0,True,13.367976745747955,2.712303800898096
adam,0.0005,True,True,3.0,1.0,False,13.416725075538068,2.735841933417644
adam,0.0005,True,True,3.0,1.0,True,13.416725075538068,2.735841933417644
adam,0.0005,True,True,3.0,2.0,False,13.345191059416619,2.7078756337511587
adam,0.0005,True,True,3.0,2.0,True,13.36182490330128,2.7188822468099905
adam,0.0005,True,True,3.0,3.0,False,13.396931659975905,2.7299562775709054
adam,0.0005,True,True,3.0,3.0,True,13.375858510698896,2.7240607918532507
adam,0.0005,True,True,3.0,4.0,False,13.607720049097411,2.7407160609964354
adam,0.0005,True,True,3.0,4.0,True,13.37375759683522,2.7227984528260927
adam,0.0005,True,True,3.0,5.0,False,13.91485697620627,2.8126965233137167
adam,0.0005,True,True,3.0,5.0,True,13.383939505850035,2.725942939528188
adam,0.0005,True,True,3.0,6.0,False,13.351611597489624,2.7210569370813538
adam,0.0005,True,True,3.0,6.0,True,13.364865287186507,2.7227313889915097
adam,0.0005,True,True,3.0,7.0,False,13.446705497239115,2.7408693459453386
adam,0.0005,True,True,3.0,7.0,True,13.389957553120393,2.7279357926136334
adam,0.0005,True,True,3.0,8.0,False,15.320301648683607,3.158268074500474
adam,0.0005,True,True,3.0,8.0,True,13.392764626958355,2.7305638666948653
adam,0.0005,True,True,3.0,9.0,False,13.416271130538444,2.73825238392225
adam,0.0005,True,True,3.0,9.0,True,13.394039524271259,2.7309484832448656
adam,0.0005,True,True,3.0,10.0,False,13.437214682540061,2.707402289719885
adam,0.0005,True,True,3.0,10.0,True,13.387172118031256,2.727492928957448
adam,0.0005,True,True,3.0,11.0,False,13.406998800598213,2.7034012689117604
adam,0.0005,True,True,3.0,11.0,True,13.38697069096525,2.7258165085449577
adam,0.0005,True,True,3.0,12.0,False,13.407425525572519,2.739781222203424
adam,0.0005,True,True,3.0,12.0,True,13.38077043614308,2.7260477559642227
adam,0.0005,True,True,3.0,13.0,False,13.474759023431986,2.766054834644818
adam,0.0005,True,True,3.0,13.0,True,13.382397034698398,2.728118998685492
adam,0.0005,True,True,3.0,14.0,False,13.452460425453525,2.730319576755127
adam,0.0005,True,True,3.0,14.0,True,13.385497488854373,2.727691141249613
adam,0.0005,True,True,3.0,15.0,False,13.307313172267255,2.700829884115516
adam,0.0005,True,True,3.0,15.0,True,13.374914041528244,2.725475638775285
adam,0.0005,True,True,1.0,1.0,False,13.458491306048426,2.7362708701163787
adam,0.0005,True,True,1.0,1.0,True,13.458491306048426,2.7362708701163787
adam,0.0005,True,True,1.0,2.0,False,13.448474891683404,2.7562909320784534
adam,0.0005,True,True,1.0,2.0,True,13.431832608954933,2.74310523148198
adam,0.0005,True,True,1.0,3.0,False,13.401616172178896,2.728621660137986
adam,0.0005,True,True,1.0,3.0,True,13.418387754711619,2.7380931270493964
adam,0.0005,True,True,1.0,4.0,False,13.71127008026625,2.7956676943320566
adam,0.0005,True,True,1.0,4.0,True,13.425673078149895,2.7414617142832207
adam,0.0005,True,True,1.0,5.0,False,14.030334670058894,2.8765414089852066
adam,0.0005,True,True,1.0,5.0,True,13.446749354823842,2.7476700012054485
adam,0.0005,True,True,1.0,6.0,False,13.371215294072645,2.726271801494544
adam,0.0005,True,True,1.0,6.0,True,13.41329142262116,2.7398301808136734
adam,0.0005,True,True,1.0,7.0,False,13.349134032440606,2.7129270868407365
adam,0.0005,True,True,1.0,7.0,True,13.386027296585635,2.7320215129878744
adam,0.0005,True,True,1.0,8.0,False,14.3700751010059,2.8774537687686963
adam,0.0005,True,True,1.0,8.0,True,13.392489752043176,2.7328503148704177
adam,0.0005,True,True,1.0,9.0,False,13.551829228241218,2.7618666783572623
adam,0.0005,True,True,1.0,9.0,True,13.41121612960742,2.737192749727201
adam,0.0005,True,True,1.0,10.0,False,13.566007753207202,2.780647447981244
adam,0.0005,True,True,1.0,10.0,True,13.427345085583159,2.7422502737998777
adam,0.0005,True,True,1.0,11.0,False,14.207293216309626,2.9676776719145312
adam,0.0005,True,True,1.0,11.0,True,13.449667172969887,2.748804909348491
adam,0.0005,True,True,1.0,12.0,False,13.456382302098758,2.7403965746041603
adam,0.0005,True,True,1.0,12.0,True,13.445310806268097,2.746573465615566
adam,0.0005,True,True,1.0,13.0,False,13.392219924818848,2.722525016183473
adam,0.0005,True,True,1.0,13.0,True,13.436493940511598,2.7427679959453948
adam,0.0005,True,True,1.0,14.0,False,13.801912758383903,2.85367748771004
adam,0.0005,True,True,1.0,14.0,True,13.447644251311493,2.7472006733213945
adam,0.0005,True,True,1.0,15.0,False,13.35888219794347,2.711828255055611
adam,0.0005,True,True,1.0,15.0,True,13.437796826150436,2.743311514049608
adam,0.0005,True,True,,0.0,True,13.418824219591956,2.7234817600773256
adam,0.0005,True,True,,1.0,True,13.367264663986795,2.720080877953332
adam,0.0005,True,True,,2.0,True,13.38498470042176,2.721031511798703
adam,0.0005,True,True,,3.0,True,13.673735093659674,2.764844141068728
adam,0.0005,True,True,,4.0,True,13.799599784891678,2.7743693929949287
adam,0.0005,True,True,,5.0,True,13.350038619664085,2.72048679758314
adam,0.0005,True,True,,6.0,True,13.391937676382911,2.7248149798219767
adam,0.0005,True,True,,7.0,True,14.449352318232787,2.8916003553504
adam,0.0005,True,True,,8.0,True,13.484550987372884,2.752508764107797
adam,0.0005,True,True,,9.0,True,13.392372516993484,2.710446229990045
adam,0.0005,True,True,,10.0,True,13.54392567241439,2.7496156759942
adam,0.0005,True,True,,11.0,True,13.420397510560164,2.7397022445934014
adam,0.0005,True,True,,12.0,True,13.467123960166633,2.7545433532181716
adam,0.0005,True,True,,13.0,True,13.522758991818511,2.759122404575603
adam,0.0005,True,True,,14.0,True,13.35418792727041,2.718815606678344
adam,0.0005,True,True,,,True,13.392549060371001,2.7275603132337194
adam,0.001,False,False,0.0,1.0,False,13.246301484151768,2.68653805423444
adam,0.001,False,False,0.0,1.0,True,13.246301484151768,2.68653805423444
adam,0.001,False,False,0.0,2.0,False,13.403825286433973,2.7451979539686904
adam,0.001,False,False,0.0,2.0,True,13.29048815088841,2.707569813770174
adam,0.001,False,False,0.0,3.0,False,13.37960733245783,2.74418158226144
adam,0.001,False,False,0.0,3.0,True,13.358397820679825,2.73341282641022
adam,0.001,False,False,0.0,4.0,False,13.537721829514947,2.768388199740676
adam,0.001,False,False,0.0,4.0,True,13.345715991089573,2.729577647339972
adam,0.001,False,False,0.0,5.0,False,13.997459874244873,2.861763411285944
adam,0.001,False,False,0.0,5.0,True,13.365288698907376,2.735650183419311
adam,0.001,False,False,0.0,6.0,False,13.471209111197595,2.7772883182066472
adam,0.001,False,False,0.0,6.0,True,13.386577538506556,2.7461698980728384
adam,0.001,False,False,0.0,7.0,False,13.320880867274996,2.699318310511266
adam,0.001,False,False,0.0,7.0,True,13.360484675275352,2.735770364559731
adam,0.001,False,False,0.0,8.0,False,15.547812448034,3.2979283078257686
adam,0.001,False,False,0.0,8.0,True,13.381609696005551,2.7434400895413056
adam,0.001,False,False,0.0,9.0,False,13.298162969517367,2.6918685859383453
adam,0.001,False,False,0.0,9.0,True,13.357416215073064,2.734332224581752
adam,0.001,False,False,0.0,10.0,False,13.333707892642625,2.7216311644509767
adam,0.001,False,False,0.0,10.0,True,13.342937138451186,2.7289505815410755
adam,0.001,False,False,0.0,11.0,False,13.328852752052756,2.6822957306961905
adam,0.001,False,False,0.0,11.0,True,13.328205915229876,2.722284739793793
adam,0.001,False,False,0.0,12.0,False,13.458861042558679,2.7680256943554133
adam,0.001,False,False,0.0,12.0,True,13.344064855566733,2.7288294003718727
adam,0.001,False,False,0.0,13.0,False,13.662538123168106,2.7819095362899118
adam,0.001,False,False,0.0,13.0,True,13.37136563106196,2.7359209503141857
adam,0.001,False,False,0.0,14.0,False,13.610498401760086,2.80129922276976
adam,0.001,False,False,0.0,14.0,True,13.386597122209455,2.7409990414065617
adam,0.001,False,False,0.0,15.0,False,13.381289322110062,2.7510192443479613
adam,0.001,False,False,0.0,15.0,True,13.381020273277688,2.7409635796152245
adam,0.001,False,False,3.0,1.0,False,13.232595120846494,2.674882669076053
adam,0.001,False,False,3.0,1.0,True,13.232595120846494,2.674882669076053
adam,0.001,False,False,3.0,2.0,False,13.325045632677591,2.717056590955466
adam,0.001,False,False,3.0,2.0,True,13.227863046744273,2.682622754361069
adam,0.001,False,False,3.0,3.0,False,13.287863909387829,2.7012295217673254
adam,0.001,False,False,3.0,3.0,True,13.257949892972936,2.6946245622943006
adam,0.001,False,False,3.0,4.0,False,13.715718207766535,2.8183426373927034
adam,0.001,False,False,3.0,4.0,True,13.277275381017224,2.702835178143041
adam,0.001,False,False,3.0,5.0,False,13.801055405774234,2.831722297265162
adam,0.001,False,False,3.0,5.0,True,13.303345851765533,2.713244489137324
adam,0.001,False,False,3.0,6.0,False,13.203596391543995,2.6821646537780297
adam,0.001,False,False,3.0,6.0,True,13.261556668570705,2.7013243364367434
adam,0.001,False,False,3.0,7.0,False,13.465389235781775,2.7653539708828183
adam,0.001,False,False,3.0,7.0,True,13.300934181672973,2.715139312567924
adam,0.001,False,False,3.0,8.0,False,14.984325714546324,3.1427806885185032
adam,0.001,False,False,3.0,8.0,True,13.334506918413787,2.728938144719341
adam,0.001,False,False,3.0,9.0,False,13.343651254043705,2.713061671722527
adam,0.001,False,False,3.0,9.0,True,13.31964580536979,2.721797204027853
adam,0.001,False,False,3.0,10.0,False,13.243286537628693,2.6875413113228737
adam,0.001,False,False,3.0,10.0,True,13.29527183811029,2.7131095494022945
adam,0.001,False,False,3.0,11.0,False,13.377465448441914,2.685809578665243
adam,0.001,False,False,3.0,11.0,True,13.278571114911337,2.705769565892428
adam,0.001,False,False,3.0,12.0,False,13.423019165737795,2.7337933441236206
adam,0.001,False,False,3.0,12.0,True,13.292540948471427,2.7090652378346545
adam,0.001,False,False,3.0,13.0,False,13.305322783688213,2.7041411605002783
adam,0.001,False,False,3.0,13.0,True,13.293970916197045,2.7079922442896343
adam,0.001,False,False,3.0,14.0,False,13.4737323848676,2.7092419869845004
adam,0.001,False,False,3.0,14.0,True,13.294584661196527,2.7067090161959495
adam,0.001,False,False,3.0,15.0,False,13.436189449177515,2.750284292996164
adam,0.001,False,False,3.0,15.0,True,13.30530678028326,2.7099534666660348
adam,0.001,False,False,2.0,1.0,False,13.456490717090613,2.7637273932877795
adam,0.001,False,False,2.0,1.0,True,13.456490717090613,2.7637273932877795
adam,0.001,False,False,2.0,2.0,False,13.474778741057365,2.7833189749479628
adam,0.001,False,False,2.0,2.0,True,13.446502104326965,2.7711982199494813
adam,0.001,False,False,2.0,3.0,False,13.329012885934755,2.7153332648986885
adam,0.001,False,False,2.0,3.0,True,13.406341929828374,2.753309473328984
adam,0.001,False,False,2.0,4.0,False,13.35933083959922,2.70672710917168
adam,0.001,False,False,2.0,4.0,True,13.351536229860326,2.732572421816889
adam,0.001,False,False,2.0,5.0,False,13.65302688577199,2.787459588080585
adam,0.001,False,False,2.0,5.0,True,13.372381197038248,2.7391549500508465
adam,0.001,False,False,2.0,6.0,False,13.416158719828514,2.7645887130700766
adam,0.001,False,False,2.0,6.0,True,13.368922203981464,2.7427909219759434
adam,0.001,False,False,2.0,7.0,False,13.26332163350328,2.6938712499502664
adam,0.001,False,False,2.0,7.0,True,13.341783254290087,2.731424587699249
adam,0.001,False,False,2.0,8.0,False,14.84181938826112,3.077730534237641
adam,0.001,False,False,2.0,8.0,True,13.354087133843016,2.7382379829611576
adam,0.001,False,False,2.0,9.0,False,13.437986557860302,2.7384817667740142
adam,0.001,False,False,2.0,9.0,True,13.365736116285962,2.7378861817743445
adam,0.001,False,False,2.0,10.0,False,13.491726306929865,2.7684091853447588
adam,0.001,False,False,2.0,10.0,True,13.383725215243889,2.7421585631399497
adam,0.001,False,False,2.0,11.0,False,13.400175619583552,2.7354627275082617
adam,0.001,False,False,2.0,11.0,True,13.376020495423644,2.738673421192043
adam,0.001,False,False,2.0,12.0,False,13.293325982574995,2.715964609962957
adam,0.001,False,False,2.0,12.0,True,13.355954527014985,2.733573340711516
adam,0.001,False,False,2.0,13.0,False,13.31241547921382,2.702749569765893
adam,0.001,False,False,2.0,13.0,True,13.344642536054113,2.7288920192114263
adam,0.001,False,False,2.0,14.0,False,13.272191518026665,2.688517707463615
adam,0.001,False,False,2.0,14.0,True,13.333617655088133,2.7246903165942933
adam,0.001,False,False,2.0,15.0,False,13.286322513379671,2.6930824416895547
adam,0.001,False,False,2.0,15.0,True,13.323459122475839,2.7210642051472758
adam,0.001,False,False,1.0,1.0,False,13.374260794383044,2.7345134868455507
adam,0.001,False,False,1.0,1.0,True,13.374260794383044,2.7345134868455507
adam,0.001,False,False,1.0,2.0,False,13.728066149951674,2.8541743073910144
adam,0.001,False,False,1.0,2.0,True,13.522309205769934,2.786171386222246
adam,0.001,False,False,1.0,3.0,False,13.416294909762213,2.7313370429491126
adam,0.001,False,False,1.0,3.0,True,13.397647792807716,2.7402610648756305
adam,0.001,False,False,1.0,4.0,False,13.440981178259715,2.7105098155879457
adam,0.001,False,False,1.0,4.0,True,13.383109045083465,2.7334096065941758
adam,0.001,False,False,1.0,5.0,False,13.637998889865036,2.7835784009999056
adam,0.001,False,False,1.0,5.0,True,13.395840288317618,2.735543940146861
adam,0.001,False,False,1.0,6.0,False,13.244323876398376,2.6876718710176624
adam,0.001,False,False,1.0,6.0,True,13.34395602944582,2.7243567835573144
adam,0.001,False,False,1.0,7.0,False,13.299021476132875,2.7075809154686525
adam,0.001,False,False,1.0,7.0,True,13.327699734476367,2.7201063346429866
adam,0.001,False,False,1.0,8.0,False,14.252234290067893,2.913614543729336
adam,0.001,False,False,1.0,8.0,True,13.332235705886724,2.722451431684201
adam,0.001,False,False,1.0,9.0,False,13.369716179644685,2.7433889113044114
adam,0.001,False,False,1.0,9.0,True,13.330938913361585,2.723812166662132
adam,0.001,False,False,1.0,10.0,False,13.239367266296055,2.6750333684758942
adam,0.001,False,False,1.0,10.0,True,13.316039055148153,2.7180481211172496
adam,0.001,False,False,1.0,11.0,False,13.622952596012745,2.807652775517704
adam,0.001,False,False,1.0,11.0,True,13.333389544725346,2.7235666238073497
adam,0.001,False,False,1.0,12.0,False,13.21338422790215,2.6882485558753264
adam,0.001,False,False,1.0,12.0,True,13.310736633447613,2.7179379627327864
adam,0.001,False,False,1.0,13.0,False,13.357412266387518,2.730896810879058
adam,0.001,False,False,1.0,13.0,True,13.31683603395844,2.719588197764098
adam,0.001,False,False,1.0,14.0,False,13.2673317546836,2.681368422642248
adam,0.001,False,False,1.0,14.0,True,13.305619345152627,2.7152020677169086
adam,0.001,False,False,1.0,15.0,False,13.307192931855663,2.7189968882376143
adam,0.001,False,False,1.0,15.0,True,13.303409211706288,2.7152029649647527
adam,0.001,False,False,,0.0,True,13.259106445078304,2.6975108084002986
adam,0.001,False,False,,1.0,True,13.428131139701517,2.7597218539861808
adam,0.001,False,False,,2.0,True,13.333306652950391,2.720909462996528
adam,0.001,False,False,,3.0,True,13.434349669344089,2.730707617831768
adam,0.001,False,False,,4.0,True,13.72344041164189,2.810316442439765
adam,0.001,False,False,,5.0,True,13.268086390495355,2.7120588836620256
adam,0.001,False,False,,6.0,True,13.290430157976651,2.705177361414566
adam,0.001,False,False,,7.0,True,14.895782694268673,3.1059501478294416
adam,0.001,False,False,,8.0,True,13.350988173091936,2.719610161495158
adam,0.001,False,False,,9.0,True,13.271374717781205,2.6986716737096303
adam,0.001,False,False,,10.0,True,13.322669205744289,2.7016910095124835
adam,0.001,False,False,,11.0,True,13.31071547470911,2.722302252676075
adam,0.001,False,False,,12.0,True,13.338652996652055,2.7179471628904865
adam,0.001,False,False,,13.0,True,13.287002030796337,2.694921177103893
adam,0.001,False,False,,14.0,True,13.318785652713663,2.7229300458271704
adam,0.001,False,False,,,True,13.319043891262545,2.7191356098247312
adam,0.001,False,True,1.0,1.0,False,13.56794001856909,2.7729927247126103
adam,0.001,False,True,1.0,1.0,True,13.56794001856909,2.7729927247126103
adam,0.001,False,True,1.0,2.0,False,13.290328401754696,2.707910417264688
adam,0.001,False,True,1.0,2.0,True,13.398784773684818,2.7353244353465187
adam,0.001,False,True,1.0,3.0,False,13.396203806308751,2.7420097462731454
